x,y,z
5.185989020,0.000000000,15.976401644
5.305643109,0.067000000,15.968946064
5.425281503,0.134000000,15.961497125
5.544888961,0.201000000,15.954058061
5.664450242,0.268000000,15.946634126
5.783950105,0.335000000,15.939232545
5.903373311,0.402000000,15.931862477
6.022704617,0.469000000,15.924534966
6.141928784,0.536000000,15.917262898
6.261030571,0.603000000,15.910060955
6.379994737,0.670000000,15.902945568
6.498806042,0.737000000,15.895934868
6.617449244,0.804000000,15.889048638
6.735909104,0.871000000,15.882308264
6.854170381,0.938000000,15.875736682
6.972217833,1.005000000,15.869358331
7.090036221,1.072000000,15.863199097
7.207610303,1.139000000,15.857286265
7.324924839,1.206000000,15.851648460
7.441964589,1.273000000,15.846315599
7.558714311,1.340000000,15.841318833
7.675158765,1.407000000,15.836690494
7.791282711,1.474000000,15.832464039
7.907070907,1.541000000,15.828673993
8.022508113,1.608000000,15.825355894
8.137579089,1.675000000,15.822546236
8.252268593,1.742000000,15.820282411
8.366561385,1.809000000,15.818602653
8.480442225,1.876000000,15.817545978
8.593895871,1.943000000,15.817152128
8.706907084,2.010000000,15.817461510
8.819460622,2.077000000,15.818515140
8.931541244,2.144000000,15.820354583
9.043133711,2.211000000,15.823021892
9.154222781,2.278000000,15.826559551
9.264793214,2.345000000,15.831010415
9.374829769,2.412000000,15.836417650
9.484317205,2.479000000,15.842824675
9.593240283,2.546000000,15.850275097
9.701583760,2.613000000,15.858812660
9.809332397,2.680000000,15.868481176
9.916470953,2.747000000,15.879324472
10.022984187,2.814000000,15.891386328
10.128856858,2.881000000,15.904710416
10.234073726,2.948000000,15.919340243
10.338619551,3.015000000,15.935319089
10.442479091,3.082000000,15.952689951
10.545637106,3.149000000,15.971495480
10.648078355,3.216000000,15.991777926
10.749787598,3.283000000,16.013579076
10.850749593,3.350000000,16.036940197
10.950949101,3.417000000,16.061901978
11.050370881,3.484000000,16.088504474
11.148999691,3.551000000,16.116787042
11.246820292,3.618000000,16.146788293
11.343817442,3.685000000,16.178546026
11.439975901,3.752000000,16.212097178
11.535280429,3.819000000,16.247477764
11.629715784,3.886000000,16.284722825
11.723266726,3.953000000,16.323866366
11.815918014,4.020000000,16.364941311
11.907654408,4.087000000,16.407979438
11.998460668,4.154000000,16.453011335
12.088321551,4.221000000,16.500066338
12.177221818,4.288000000,16.549172483
12.265146228,4.355000000,16.600356455
12.352079541,4.422000000,16.653643532
12.438006515,4.489000000,16.709057535
12.522911911,4.556000000,16.766620781
12.606780486,4.623000000,16.826354028
12.689597002,4.690000000,16.888276429
12.771346217,4.757000000,16.952405483
12.852012890,4.824000000,17.018756986
12.931581780,4.891000000,17.087344984
13.010037648,4.958000000,17.158181728
13.087365253,5.025000000,17.231277626
13.163549353,5.092000000,17.306641198
13.238574708,5.159000000,17.384279034
13.312426078,5.226000000,17.464195749
13.385088222,5.293000000,17.546393938
13.456545898,5.360000000,17.630874138
13.526787857,5.427000000,17.717635976
13.595818805,5.494000000,17.806682012
13.663647436,5.561000000,17.898014702
13.730282449,5.628000000,17.991635282
13.795732538,5.695000000,18.087543778
13.860006399,5.762000000,18.185739011
13.923112730,5.829000000,18.286218602
13.985060225,5.896000000,18.388978982
14.045857580,5.963000000,18.494015397
14.105513493,6.030000000,18.601321924
14.164036658,6.097000000,18.710891474
14.221435771,6.164000000,18.822715808
14.277719530,6.231000000,18.936785543
14.332896629,6.298000000,19.053090171
14.386975766,6.365000000,19.171618068
14.439965635,6.432000000,19.292356507
14.491874933,6.499000000,19.415291674
14.542712355,6.566000000,19.540408681
14.592486599,6.633000000,19.667691583
14.641206360,6.700000000,19.797123396
14.688880333,6.767000000,19.928686107
14.735517216,6.834000000,20.062360697
14.781125703,6.901000000,20.198127158
14.825714492,6.968000000,20.335964507
14.869292278,7.035000000,20.475850811
14.911867756,7.102000000,20.617763198
14.953449624,7.169000000,20.761677884
14.994046577,7.236000000,20.907570190
15.033667311,7.303000000,21.055414561
15.072320522,7.370000000,21.205184588
15.110014907,7.437000000,21.356853031
15.146759160,7.504000000,21.510391835
15.182561979,7.571000000,21.665772159
15.217432059,7.638000000,21.822964392
15.251378096,7.705000000,21.981938181
15.284408787,7.772000000,22.142662446
15.316532827,7.839000000,22.305105413
15.347758912,7.906000000,22.469234628
15.378095739,7.973000000,22.635016988
15.407552003,8.040000000,22.802418759
15.436136400,8.107000000,22.971405603
15.463857627,8.174000000,23.141942602
15.490724379,8.241000000,23.313994282
15.516745353,8.308000000,23.487524638
15.541929244,8.375000000,23.662497156
15.566284749,8.442000000,23.838874844
15.589820563,8.509000000,24.016620249
15.612545383,8.576000000,24.195695489
15.634467904,8.643000000,24.376062275
15.655596823,8.710000000,24.557681935
15.675940836,8.777000000,24.740515443
15.695508638,8.844000000,24.924523441
15.714308926,8.911000000,25.109666266
15.732350396,8.978000000,25.295903977
15.749641743,9.045000000,25.483196377
15.766191664,9.112000000,25.671503040
15.782008855,9.179000000,25.860783340
15.797102012,9.246000000,26.050996468
15.811479830,9.313000000,26.242101469
15.825151006,9.380000000,26.434057256
15.838124237,9.447000000,26.626822643
15.850408216,9.514000000,26.820356369
15.862011642,9.581000000,27.014617118
15.872943210,9.648000000,27.209563552
15.883211616,9.715000000,27.405154331
15.892825556,9.782000000,27.601348139
15.901793725,9.849000000,27.798103708
15.910124821,9.916000000,27.995379845
15.917827539,9.983000000,28.193135453
15.924910574,10.050000000,28.391329560
15.931382624,10.117000000,28.589921339
15.937252384,10.184000000,28.788870132
15.942528550,10.251000000,28.988135479
15.947219818,10.318000000,29.187677136
15.951334885,10.385000000,29.387455099
15.954882445,10.452000000,29.587429630
15.957871196,10.519000000,29.787561281
15.960309833,10.586000000,29.987810910
15.962207052,10.653000000,30.188139710
15.963571549,10.720000000,30.388509231
15.964412021,10.787000000,30.588881397
15.964737163,10.854000000,30.789218533
15.964555672,10.921000000,30.989483384
15.963876242,10.988000000,31.189639136
15.962707572,11.055000000,31.389649438
15.961058355,11.122000000,31.589478422
15.958937289,11.189000000,31.789090725
15.956353070,11.256000000,31.988451505
15.953314393,11.323000000,32.187526465
15.949829954,11.390000000,32.386281870
15.945908450,11.457000000,32.584684566
15.941558576,11.524000000,32.782701999
15.936789030,11.591000000,32.980302236
15.931608505,11.658000000,33.177453979
15.926025699,11.725000000,33.374126582
15.920049308,11.792000000,33.570290075
15.913688028,11.859000000,33.765915174
15.906950554,11.926000000,33.960973299
15.899845583,11.993000000,34.155436593
15.892381810,12.060000000,34.349277935
15.884567933,12.127000000,34.542470958
15.876412646,12.194000000,34.734990060
15.867924646,12.261000000,34.926810422
15.859112629,12.328000000,35.117908021
15.849985290,12.395000000,35.308259645
15.840551327,12.462000000,35.497842905
15.830819434,12.529000000,35.686636246
15.820798308,12.596000000,35.874618965
15.810496645,12.663000000,36.061771219
15.799923141,12.730000000,36.248074038
15.789086492,12.797000000,36.433509334
15.777995394,12.864000000,36.618059918
15.766658543,12.931000000,36.801709503
15.755084635,12.998000000,36.984442718
15.743282366,13.065000000,37.166245117
15.731260432,13.132000000,37.347103190
15.719027530,13.199000000,37.527004367
15.706592354,13.266000000,37.705937031
15.693963602,13.333000000,37.883890521
15.681149968,13.400000000,38.060855146
15.668164179,13.467000000,38.236806306
15.655018994,13.534000000,38.411720333
15.641723166,13.601000000,38.585570789
15.628285446,13.668000000,38.758114078
15.614714586,13.735000000,38.928990485
15.601019338,13.802000000,39.097869937
15.587208453,13.869000000,39.264452937
15.573290684,13.936000000,39.428469149
15.559274781,14.003000000,39.589675993
15.545169497,14.070000000,39.747857265
15.530983583,14.137000000,39.902821780
15.516725791,14.204000000,40.054402039
15.502404873,14.271000000,40.202452925
15.488029580,14.338000000,40.346850436
15.473608664,14.405000000,40.487490444
15.459150877,14.472000000,40.624287492
15.444664970,14.539000000,40.757173634
15.430159695,14.606000000,40.886097303
15.415643804,14.673000000,41.011022227
15.401126048,14.740000000,41.131926380
15.386615180,14.807000000,41.248800978
15.372119950,14.874000000,41.361649516
15.357649111,14.941000000,41.470486843
15.343211415,15.008000000,41.575338285
15.328815612,15.075000000,41.676238805
15.314470455,15.142000000,41.773232212
15.300184695,15.209000000,41.866370397
15.285967084,15.276000000,41.955712633
15.271826374,15.343000000,42.041324893
15.257771317,15.410000000,42.123279223
15.243810664,15.477000000,42.201653148
15.229953166,15.544000000,42.276529120
15.216207576,15.611000000,42.347994000
15.202582645,15.678000000,42.416138584
15.189087125,15.745000000,42.481057156
15.175729768,15.812000000,42.542847081
15.162519325,15.879000000,42.601608435
15.149464548,15.946000000,42.657443665
15.136574189,16.013000000,42.710457278
15.123856999,16.080000000,42.760755564
15.111320118,16.147000000,42.808443582
15.098964236,16.214000000,42.853617046
15.086788432,16.281000000,42.896371172
15.074791783,16.348000000,42.936803268
15.062973368,16.415000000,42.975012455
15.051332265,16.482000000,43.011099397
15.039867552,16.549000000,43.045166032
15.028578308,16.616000000,43.077315319
15.017463610,16.683000000,43.107650986
15.006522536,16.750000000,43.136277296
14.995754165,16.817000000,43.163298813
14.985157576,16.884000000,43.188820177
14.974731845,16.951000000,43.212945893
14.964476052,17.018000000,43.235780122
14.954389274,17.085000000,43.257426482
14.944470590,17.152000000,43.277987861
14.934719078,17.219000000,43.297566227
14.925133815,17.286000000,43.316262461
14.915713881,17.353000000,43.334176187
14.906458353,17.420000000,43.351405610
14.897366310,17.487000000,43.368047367
14.888436829,17.554000000,43.384196385
14.879668989,17.621000000,43.399945740
14.871061868,17.688000000,43.415386529
14.862614545,17.755000000,43.430607753
14.854326097,17.822000000,43.445696195
14.846195602,17.889000000,43.460736319
14.838222139,17.956000000,43.475810169
14.830404786,18.023000000,43.490997270
14.822742621,18.090000000,43.506374552
14.815234722,18.157000000,43.522016261
14.807880167,18.224000000,43.537993895
14.800678035,18.291000000,43.554376133
14.793627404,18.358000000,43.571228775
14.786727352,18.425000000,43.588614694
14.779976956,18.492000000,43.606593789
14.773375296,18.559000000,43.625222940
14.766921450,18.626000000,43.644555981
14.760614495,18.693000000,43.664643668
14.754453509,18.760000000,43.685533659
14.748437572,18.827000000,43.707270498
14.742565761,18.894000000,43.729895605
14.736837154,18.961000000,43.753447271
14.731250829,19.028000000,43.777960661
14.725805865,19.095000000,43.803467817
14.720501340,19.162000000,43.829997675
14.715336331,19.229000000,43.857576075
14.710309918,19.296000000,43.886225789
14.705421178,19.363000000,43.915966545
14.700669190,19.430000000,43.946815058
14.696053031,19.497000000,43.978785066
14.691571780,19.564000000,44.011887372
14.687224515,19.631000000,44.046129885
14.683010314,19.698000000,44.081517673
14.678928256,19.765000000,44.118053012
14.674977418,19.832000000,44.155735444
14.671156878,19.899000000,44.194561836
14.667465716,19.966000000,44.234526444
14.663903008,20.033000000,44.275620979
14.660467833,20.100000000,44.317834678
14.657159270,20.167000000,44.361154373
14.653976397,20.234000000,44.405564571
14.650918291,20.301000000,44.451047527
14.647984031,20.368000000,44.497583328
14.645172695,20.435000000,44.545149973
14.642483361,20.502000000,44.593723459
14.639915107,20.569000000,44.643277863
14.637467012,20.636000000,44.693785435
14.635138154,20.703000000,44.745216683
14.632927610,20.770000000,44.797540466
14.630834460,20.837000000,44.850724083
14.628857781,20.904000000,44.904733366
14.626996651,20.971000000,44.959532774
14.625250149,21.038000000,45.015085483
14.623617352,21.105000000,45.071353484
14.622097340,21.172000000,45.128297671
14.620689189,21.239000000,45.185877939
14.619391979,21.306000000,45.244053278
14.618204787,21.373000000,45.302781858
14.617126692,21.440000000,45.362021132
14.616156771,21.507000000,45.421727918
14.615294103,21.574000000,45.481858494
14.614537767,21.641000000,45.542368686
14.613886840,21.708000000,45.603213958
14.613340400,21.775000000,45.664349492
14.612897525,21.842000000,45.725730282
14.612557295,21.909000000,45.787311208
14.612318786,21.976000000,45.849047123
14.612181078,22.043000000,45.910892931
14.612143248,22.110000000,45.972803661
14.612204374,22.177000000,46.034734545
