x,y,z
5.185989020,0.000000000,15.976401644
5.305643109,0.067000000,15.968946064
5.425281503,0.134000000,15.961497125
5.544888961,0.201000000,15.954058062
5.664450242,0.268000000,15.946634128
5.783950105,0.335000000,15.939232550
5.903373311,0.402000000,15.931862486
6.022704617,0.469000000,15.924534982
6.141928784,0.536000000,15.917262924
6.261030571,0.603000000,15.910060998
6.379994737,0.670000000,15.902945632
6.498806042,0.737000000,15.895934962
6.617449244,0.804000000,15.889048770
6.735909104,0.871000000,15.882308444
6.854170381,0.938000000,15.875736922
6.972217833,1.005000000,15.869358644
7.090036221,1.072000000,15.863199499
7.207610303,1.139000000,15.857286772
7.324924839,1.206000000,15.851649092
7.441964589,1.273000000,15.846316376
7.558714311,1.340000000,15.841319777
7.675158765,1.407000000,15.836691630
7.791282711,1.474000000,15.832465392
7.907070907,1.541000000,15.828675590
8.022508113,1.608000000,15.825357765
8.137579089,1.675000000,15.822548412
8.252268593,1.742000000,15.820284924
8.366561385,1.809000000,15.818605537
8.480442225,1.876000000,15.817549268
8.593895871,1.943000000,15.817155860
8.706907084,2.010000000,15.817465723
8.819460622,2.077000000,15.818519871
8.931541244,2.144000000,15.820359871
9.043133711,2.211000000,15.823027777
9.154222781,2.278000000,15.826566073
9.264793214,2.345000000,15.831017614
9.374829769,2.412000000,15.836425566
9.484317205,2.479000000,15.842833346
9.593240283,2.546000000,15.850284562
9.701583760,2.613000000,15.858822956
9.809332397,2.680000000,15.868492340
9.916470953,2.747000000,15.879336539
10.022984187,2.814000000,15.891399330
10.128856858,2.881000000,15.904724382
10.234073726,2.948000000,15.919355201
10.338619551,3.015000000,15.935335063
10.442479091,3.082000000,15.952706961
10.545637106,3.149000000,15.971513542
10.648078355,3.216000000,15.991797050
10.749787598,3.283000000,16.013599269
10.850749593,3.350000000,16.036961461
10.950949101,3.417000000,16.061924307
11.050370881,3.484000000,16.088527855
11.148999691,3.551000000,16.116811457
11.246820292,3.618000000,16.146813714
11.343817442,3.685000000,16.178572418
11.439975901,3.752000000,16.212124496
11.535280429,3.819000000,16.247505954
11.629715784,3.886000000,16.284751821
11.723266726,3.953000000,16.323896093
11.815918014,4.020000000,16.364971682
11.907654408,4.087000000,16.408010353
11.998460668,4.154000000,16.453042681
12.088321551,4.221000000,16.500097988
12.177221818,4.288000000,16.549204296
12.265146228,4.355000000,16.600388274
12.352079541,4.422000000,16.653675183
12.438006515,4.489000000,16.709088828
12.522911911,4.556000000,16.766651508
12.606780486,4.623000000,16.826383962
12.689597002,4.690000000,16.888305324
12.771346217,4.757000000,16.952433072
12.852012890,4.824000000,17.018782981
12.931581780,4.891000000,17.087369075
13.010037648,4.958000000,17.158203581
13.087365253,5.025000000,17.231296882
13.163549353,5.092000000,17.306657476
13.238574708,5.159000000,17.384291925
13.312426078,5.226000000,17.464204816
13.385088222,5.293000000,17.546398718
13.456545898,5.360000000,17.630874138
13.526787857,5.427000000,17.717630674
13.595818805,5.494000000,17.806670863
13.663647436,5.561000000,17.897997134
13.730282449,5.628000000,17.991610703
13.795732538,5.695000000,18.087511572
13.860006399,5.762000000,18.185698537
13.923112730,5.829000000,18.286169195
13.985060225,5.896000000,18.388919955
14.045857580,5.963000000,18.493946040
14.105513493,6.030000000,18.601241503
14.164036658,6.097000000,18.710799233
14.221435771,6.164000000,18.822610968
14.277719530,6.231000000,18.936667303
14.332896629,6.298000000,19.052957708
14.386975766,6.365000000,19.171470536
14.439965635,6.432000000,19.292193040
14.491874933,6.499000000,19.415111385
14.542712355,6.566000000,19.540210663
14.592486599,6.633000000,19.667474910
14.641206360,6.700000000,19.796887120
14.688880333,6.767000000,19.928429263
14.735517216,6.834000000,20.062082301
14.781125703,6.901000000,20.197826209
14.825714492,6.968000000,20.335639987
14.869292278,7.035000000,20.475501684
14.911867756,7.102000000,20.617388416
14.953449624,7.169000000,20.761276382
14.994046577,7.236000000,20.907140890
15.033667311,7.303000000,21.054956371
15.072320522,7.370000000,21.204696405
15.110014907,7.437000000,21.356333738
15.146759160,7.504000000,21.509840309
15.182561979,7.571000000,21.665187264
15.217432059,7.638000000,21.822344985
15.251378096,7.705000000,21.981283111
15.284408787,7.772000000,22.141970558
15.316532827,7.839000000,22.304375543
15.347758912,7.906000000,22.468465612
15.378095739,7.973000000,22.634207656
15.407552003,8.040000000,22.801567941
15.436136400,8.107000000,22.970512128
15.463857627,8.174000000,23.141005301
15.490724379,8.241000000,23.313011986
15.516745353,8.308000000,23.486496183
15.541929244,8.375000000,23.661421382
15.566284749,8.442000000,23.837750598
15.589820563,8.509000000,24.015446385
15.612545383,8.576000000,24.194470869
15.634467904,8.643000000,24.374785773
15.655596823,8.710000000,24.556352436
15.675940836,8.777000000,24.739131845
15.695508638,8.844000000,24.923084658
15.714308926,8.911000000,25.108171229
15.732350396,8.978000000,25.294351633
15.749641743,9.045000000,25.481585693
15.766191664,9.112000000,25.669833006
15.782008855,9.179000000,25.859052967
15.797102012,9.246000000,26.049204793
15.811479830,9.313000000,26.240247554
15.825151006,9.380000000,26.432140192
15.838124237,9.447000000,26.624841550
15.850408216,9.514000000,26.818310398
15.862011642,9.581000000,27.012505455
15.872943210,9.648000000,27.207385416
15.883211616,9.715000000,27.402908978
15.892825556,9.782000000,27.599034863
15.901793725,9.849000000,27.795721845
15.910124821,9.916000000,27.992928772
15.917827539,9.983000000,28.190614592
15.924910574,10.050000000,28.388738377
15.931382624,10.117000000,28.587259349
15.937252384,10.184000000,28.786136900
15.942528550,10.251000000,28.985330620
15.947219818,10.318000000,29.184800319
15.951334885,10.385000000,29.384506048
15.954882445,10.452000000,29.584408128
15.957871196,10.519000000,29.784467168
15.960309833,10.586000000,29.984644087
15.962207052,10.653000000,30.184900143
15.963571549,10.720000000,30.385196948
15.964412021,10.787000000,30.585496495
15.964737163,10.854000000,30.785761176
15.964555672,10.921000000,30.985953808
15.963876242,10.988000000,31.186037649
15.962707572,11.055000000,31.385976423
15.961058355,11.122000000,31.585734338
15.958937289,11.189000000,31.785276109
15.956353070,11.256000000,31.984566975
15.953314393,11.323000000,32.183572721
15.949829954,11.390000000,32.382259695
15.945908450,11.457000000,32.580594832
15.941558576,11.524000000,32.778545664
15.936789030,11.591000000,32.976080347
15.931608505,11.658000000,33.173167676
15.926025699,11.725000000,33.369777100
15.920049308,11.792000000,33.565878741
15.913688028,11.859000000,33.761443415
15.906950554,11.926000000,33.956442641
15.899845583,11.993000000,34.150848663
15.892381810,12.060000000,34.344634463
15.884567933,12.127000000,34.537773777
15.876412646,12.194000000,34.730241112
15.867924646,12.261000000,34.922011755
15.859112629,12.328000000,35.113061796
15.849985290,12.395000000,35.303368132
15.840551327,12.462000000,35.492908488
15.830819434,12.529000000,35.681661425
15.820798308,12.596000000,35.869606358
15.810496645,12.663000000,36.056723560
15.799923141,12.730000000,36.242994182
15.789086492,12.797000000,36.428400260
15.777995394,12.864000000,36.612924726
15.766658543,12.931000000,36.796551419
15.755084635,12.998000000,36.979265094
15.743282366,13.065000000,37.161051435
15.731260432,13.132000000,37.341897059
15.719027530,13.199000000,37.521789529
15.706592354,13.266000000,37.700717359
15.693963602,13.333000000,37.878670024
15.681149968,13.400000000,38.055637967
15.668164179,13.467000000,38.231596724
15.655018994,13.534000000,38.406522766
15.641723166,13.601000000,38.580404154
15.628285446,13.668000000,38.753063305
15.614714586,13.735000000,38.924142595
15.601019338,13.802000000,39.093304463
15.587208453,13.869000000,39.260242212
15.573290684,13.936000000,39.424678595
15.559274781,14.003000000,39.586364406
15.545169497,14.070000000,39.745077093
15.530983583,14.137000000,39.900619398
15.516725791,14.204000000,40.052818020
15.502404873,14.271000000,40.201522307
15.488029580,14.338000000,40.346602979
15.473608664,14.405000000,40.487950884
15.459150877,14.472000000,40.625475792
15.444664970,14.539000000,40.759105219
15.430159695,14.606000000,40.888783301
15.415643804,14.673000000,41.014469694
15.401126048,14.740000000,41.136138526
15.386615180,14.807000000,41.253777378
15.372119950,14.874000000,41.367386321
15.357649111,14.941000000,41.476976981
15.343211415,15.008000000,41.582571657
15.328815612,15.075000000,41.684202473
15.314470455,15.142000000,41.781910577
15.300184695,15.209000000,41.875745380
15.285967084,15.276000000,41.965763839
15.271826374,15.343000000,42.052029774
15.257771317,15.410000000,42.134613233
15.243810664,15.477000000,42.213589893
15.229953166,15.544000000,42.289040500
15.216207576,15.611000000,42.361050348
15.202582645,15.678000000,42.429708792
15.189087125,15.745000000,42.495108808
15.175729768,15.812000000,42.557346569
15.162519325,15.879000000,42.616521076
15.149464548,15.946000000,42.672733810
15.136574189,16.013000000,42.726088417
15.123856999,16.080000000,42.776690434
15.111320118,16.147000000,42.824644244
15.098964236,16.214000000,42.870044963
15.086788432,16.281000000,42.912987323
15.074791783,16.348000000,42.953568281
15.062973368,16.415000000,42.991886740
15.051332265,16.482000000,43.028043265
15.039867552,16.549000000,43.062139823
15.028578308,16.616000000,43.094279520
15.017463610,16.683000000,43.124566352
15.006522536,16.750000000,43.153104958
14.995754165,16.817000000,43.180000390
14.985157576,16.884000000,43.205357885
14.974731845,16.951000000,43.229282644
14.964476052,17.018000000,43.251879622
14.954389274,17.085000000,43.273253329
14.944470590,17.152000000,43.293507628
14.934719078,17.219000000,43.312745555
14.925133815,17.286000000,43.331069134
14.915713881,17.353000000,43.348579208
14.906458353,17.420000000,43.365375275
14.897366310,17.487000000,43.381555330
14.888436829,17.554000000,43.397215720
14.879668989,17.621000000,43.412450996
14.871061868,17.688000000,43.427353785
14.862614545,17.755000000,43.442014659
14.854326097,17.822000000,43.456522019
14.846195602,17.889000000,43.470961981
14.838222139,17.956000000,43.485418270
14.830404786,18.023000000,43.499972124
14.822742621,18.090000000,43.514702202
14.815234722,18.157000000,43.529684499
14.807880167,18.224000000,43.544992271
14.800678035,18.291000000,43.560695960
14.793627404,18.358000000,43.576863137
14.786727352,18.425000000,43.593558437
14.779976956,18.492000000,43.610843513
14.773375296,18.559000000,43.628776992
14.766921450,18.626000000,43.647414433
14.760614495,18.693000000,43.666808298
14.754453509,18.760000000,43.687007925
14.748437572,18.827000000,43.708059510
14.742565761,18.894000000,43.730006089
14.736837154,18.961000000,43.752887533
14.731250829,19.028000000,43.776740548
14.725805865,19.095000000,43.801598669
14.720501340,19.162000000,43.827492279
14.715336331,19.229000000,43.854448615
14.710309918,19.296000000,43.882491792
14.705421178,19.363000000,43.911642821
14.700669190,19.430000000,43.941919644
14.696053031,19.497000000,43.973337165
14.691571780,19.564000000,44.005907285
14.687224515,19.631000000,44.039638950
14.683010314,19.698000000,44.074538193
14.678928256,19.765000000,44.110608188
14.674977418,19.832000000,44.147849304
14.671156878,19.899000000,44.186259163
14.667465716,19.966000000,44.225832702
14.663903008,20.033000000,44.266562241
14.660467833,20.100000000,44.308437549
14.657159270,20.167000000,44.351445919
14.653976397,20.234000000,44.395572240
14.650918291,20.301000000,44.440799079
14.647984031,20.368000000,44.487106756
14.645172695,20.435000000,44.534473431
14.642483361,20.502000000,44.582875186
14.639915107,20.569000000,44.632286116
14.637467012,20.636000000,44.682678411
14.635138154,20.703000000,44.734022452
14.632927610,20.770000000,44.786286899
14.630834460,20.837000000,44.839438786
14.628857781,20.904000000,44.893443615
14.626996651,20.971000000,44.948265447
14.625250149,21.038000000,45.003867001
14.623617352,21.105000000,45.060209747
14.622097340,21.172000000,45.117254003
14.620689189,21.239000000,45.174959032
14.619391979,21.306000000,45.233283135
14.618204787,21.373000000,45.292183746
14.617126692,21.440000000,45.351617529
14.616156771,21.507000000,45.411540473
14.615294103,21.574000000,45.471907979
14.614537767,21.641000000,45.532674959
14.613886840,21.708000000,45.593795922
14.613340400,21.775000000,45.655225066
14.612897525,21.842000000,45.716916364
14.612557295,21.909000000,45.778823649
14.612318786,21.976000000,45.840900701
14.612181078,22.043000000,45.903101329
14.612143248,22.110000000,45.965379447
14.612204374,22.177000000,46.027689154
