x,y,z
0.000000000,0.000000000,17.450000000
-0.000177226,0.067000000,17.442544436
-0.000354286,0.134000000,17.435095721
-0.000531013,0.201000000,17.427657627
-0.000707242,0.268000000,17.420236290
-0.000882806,0.335000000,17.412840161
-0.001057539,0.402000000,17.405479956
-0.001231276,0.469000000,17.398168605
-0.001403849,0.536000000,17.390921197
-0.001575092,0.603000000,17.383754927
-0.001744840,0.670000000,17.376689042
-0.001912927,0.737000000,17.369744781
-0.002079185,0.804000000,17.362945324
-0.002243449,0.871000000,17.356315727
-0.002405553,0.938000000,17.349882868
-0.002565331,1.005000000,17.343675384
-0.002722616,1.072000000,17.337723611
-0.002877242,1.139000000,17.332059525
-0.003029043,1.206000000,17.326716676
-0.003177853,1.273000000,17.321730126
-0.003323505,1.340000000,17.317136387
-0.003465835,1.407000000,17.312973352
-0.003604674,1.474000000,17.309280239
-0.003739858,1.541000000,17.306097514
-0.003871219,1.608000000,17.303466833
-0.003998592,1.675000000,17.301430974
-0.004121811,1.742000000,17.300033767
-0.004240710,1.809000000,17.299320029
-0.004355122,1.876000000,17.299335496
-0.004464880,1.943000000,17.300126753
-0.004569820,2.010000000,17.301741169
-0.004669774,2.077000000,17.304226822
-0.004764577,2.144000000,17.307632438
-0.004854063,2.211000000,17.312007312
-0.004938064,2.278000000,17.317401249
-0.005016416,2.345000000,17.323864484
-0.005088952,2.412000000,17.331447621
-0.005155505,2.479000000,17.340201557
-0.005215909,2.546000000,17.350177414
-0.005269999,2.613000000,17.361426468
-0.005317609,2.680000000,17.374000083
-0.005358571,2.747000000,17.387949635
-0.005392720,2.814000000,17.403326446
-0.005419890,2.881000000,17.420181712
-0.005439914,2.948000000,17.438566434
-0.005452626,3.015000000,17.458531349
-0.005457861,3.082000000,17.480126861
-0.005455451,3.149000000,17.503402967
-0.005445231,3.216000000,17.528409196
-0.005427035,3.283000000,17.555194532
-0.005400696,3.350000000,17.583807352
-0.005366049,3.417000000,17.614295351
-0.005322926,3.484000000,17.646705483
-0.005271163,3.551000000,17.681083884
-0.005210592,3.618000000,17.717475812
-0.005141047,3.685000000,17.755925576
-0.005062363,3.752000000,17.796476472
-0.004974374,3.819000000,17.839170715
-0.004876912,3.886000000,17.884049378
-0.004769812,3.953000000,17.931152322
-0.004652908,4.020000000,17.980518132
-0.004526033,4.087000000,18.032184058
-0.004389021,4.154000000,18.086185947
-0.004241707,4.221000000,18.142558184
-0.004083923,4.288000000,18.201333626
-0.003915505,4.355000000,18.262543544
-0.003736285,4.422000000,18.326217561
-0.003546097,4.489000000,18.392383593
-0.003344776,4.556000000,18.461067786
-0.003132155,4.623000000,18.532294465
-0.002908067,4.690000000,18.606086068
-0.002672348,4.757000000,18.682463094
-0.002424830,4.824000000,18.761444044
-0.002165347,4.891000000,18.843045370
-0.001893733,4.958000000,18.927281413
-0.001609823,5.025000000,19.014164358
-0.001313449,5.092000000,19.103704172
-0.001004446,5.159000000,19.195908562
-0.000682648,5.226000000,19.290782913
-0.000347888,5.293000000,19.388330248
0.000000000,5.360000000,19.488551171
0.000361099,5.427000000,19.591445219
0.000735159,5.494000000,19.697015373
