x,y,z
0.000000000,0.000000000,17.450000000
-0.000177226,0.067000000,17.443328842
-0.000354286,0.134000000,17.436662945
-0.000531013,0.201000000,17.430015523
-0.000707242,0.268000000,17.423408223
-0.000882806,0.335000000,17.416870861
-0.001057539,0.402000000,17.410441150
-0.001231276,0.469000000,17.404164429
-0.001403849,0.536000000,17.398093390
-0.001575092,0.603000000,17.392287798
-0.001744840,0.670000000,17.386814215
-0.001912927,0.737000000,17.381745717
-0.002079185,0.804000000,17.377161614
-0.002243449,0.871000000,17.373147164
-0.002405553,0.938000000,17.369793294
-0.002565331,1.005000000,17.367196305
-0.002722616,1.072000000,17.365457597
-0.002877242,1.139000000,17.364683371
-0.003029043,1.206000000,17.364984352
-0.003177853,1.273000000,17.366475496
-0.003323505,1.340000000,17.369275703
-0.003465835,1.407000000,17.373507534
-0.003604674,1.474000000,17.379296920
-0.003739858,1.541000000,17.386772879
-0.003871219,1.608000000,17.396067232
-0.003998592,1.675000000,17.407314315
-0.004121811,1.742000000,17.420650702
-0.004240710,1.809000000,17.436214919
-0.004355122,1.876000000,17.454147164
-0.004464880,1.943000000,17.474589034
-0.004569820,2.010000000,17.497683242
-0.004669774,2.077000000,17.523573348
-0.004764577,2.144000000,17.552403484
-0.004854063,2.211000000,17.584318083
-0.004938064,2.278000000,17.619461615
-0.005016416,2.345000000,17.657978321
-0.005088952,2.412000000,17.700011948
-0.005155505,2.479000000,17.745705495
-0.005215909,2.546000000,17.795200953
-0.005269999,2.613000000,17.848639051
-0.005317609,2.680000000,17.906159013
-0.005358571,2.747000000,17.967898303
-0.005392720,2.814000000,18.033992390
-0.005419890,2.881000000,18.104574503
-0.005439914,2.948000000,18.179775401
-0.005452626,3.015000000,18.259723139
-0.005457861,3.082000000,18.344542839
-0.005455451,3.149000000,18.434356472
-0.005445231,3.216000000,18.529282635
-0.005427035,3.283000000,18.629436338
-0.005400696,3.350000000,18.734928796
-0.005366049,3.417000000,18.845867221
-0.005322926,3.484000000,18.962354621
-0.005271163,3.551000000,19.084489606
-0.005210592,3.618000000,19.212366198
-0.005141047,3.685000000,19.346073641
-0.005062363,3.752000000,19.485696225
-0.004974374,3.819000000,19.631313104
-0.004876912,3.886000000,19.782998132
-0.004769812,3.953000000,19.940819691
-0.004652908,4.020000000,20.104840537
-0.004526033,4.087000000,20.275117640
-0.004389021,4.154000000,20.451702039
-0.004241707,4.221000000,20.634638696
-0.004083923,4.288000000,20.823966358
-0.003915505,4.355000000,21.019717426
-0.003736285,4.422000000,21.221917826
-0.003546097,4.489000000,21.430586892
-0.003344776,4.556000000,21.645737246
-0.003132155,4.623000000,21.867374692
-0.002908067,4.690000000,22.095498115
-0.002672348,4.757000000,22.330099377
-0.002424830,4.824000000,22.571163232
-0.002165347,4.891000000,22.818667237
-0.001893733,4.958000000,23.072581676
-0.001609823,5.025000000,23.332869483
-0.001313449,5.092000000,23.599486178
-0.001004446,5.159000000,23.872379806
-0.000682648,5.226000000,24.151490881
-0.000347888,5.293000000,24.436752337
0.000000000,5.360000000,24.728089489
0.000361099,5.427000000,25.025424166
0.000735159,5.494000000,25.328688201
0.001121849,5.561000000,25.637812678
0.001520836,5.628000000,25.952724087
0.001931788,5.695000000,26.273344404
0.002354371,5.762000000,26.599591181
0.002788255,5.829000000,26.931377633
0.003233106,5.896000000,27.268612733
0.003688593,5.963000000,27.611201305
0.004154382,6.030000000,27.959044123
0.004630142,6.097000000,28.312038011
0.005115540,6.164000000,28.670075948
0.005610243,6.231000000,29.033047167
0.006113921,6.298000000,29.400837269
0.006626239,6.365000000,29.773328326
0.007146866,6.432000000,30.150398996
0.007675470,6.499000000,30.531924632
0.008211717,6.566000000,30.917777398
0.008755277,6.633000000,31.307826385
0.009305815,6.700000000,31.701937725
0.009863001,6.767000000,32.099974713
0.010426501,6.834000000,32.501797922
0.010995984,6.901000000,32.907265326
0.011571117,6.968000000,33.316232421
0.012151567,7.035000000,33.728552344
0.012737002,7.102000000,34.144076001
0.013327091,7.169000000,34.562652184
0.013921500,7.236000000,34.984127700
0.014519897,7.303000000,35.408347492
0.015121950,7.370000000,35.835154763
0.015727326,7.437000000,36.264391103
0.016335694,7.504000000,36.695896613
0.016946720,7.571000000,37.129510027
0.017560073,7.638000000,37.565068840
0.018175420,7.705000000,38.002409433
0.018792429,7.772000000,38.441367193
0.019410767,7.839000000,38.881776639
0.020030103,7.906000000,39.323471548
0.020650103,7.973000000,39.766285073
0.021270435,8.040000000,40.210049871
0.021890767,8.107000000,40.654598219
0.022510767,8.174000000,41.099762140
0.023130102,8.241000000,41.545373519
0.023748440,8.308000000,41.991264225
0.024365449,8.375000000,42.437266229
0.024980796,8.442000000,42.883211718
0.025594149,8.509000000,43.328933218
0.026205176,8.576000000,43.774263701
0.026813543,8.643000000,44.219036706
0.027418920,8.710000000,44.663086446
0.028020973,8.777000000,45.106247921
0.028619370,8.844000000,45.548357030
0.029213779,8.911000000,45.989250676
0.029803867,8.978000000,46.428766877
0.030389303,9.045000000,46.866744863
0.030969753,9.112000000,47.303025191
0.031544886,9.179000000,47.737449837
0.032114368,9.246000000,48.169862302
0.032677869,9.313000000,48.600107708
0.033235054,9.380000000,49.028032896
0.033785593,9.447000000,49.453486518
0.034329152,9.514000000,49.876319135
0.034865400,9.581000000,50.296383303
0.035394004,9.648000000,50.713533664
0.035914631,9.715000000,51.127627033
0.036426949,9.782000000,51.538522482
0.036930626,9.849000000,51.946081426
0.037425330,9.916000000,52.350167700
0.037910728,9.983000000,52.750647637
0.038386488,10.050000000,53.147390151
0.038852277,10.117000000,53.540266803
0.039307764,10.184000000,53.929151879
0.039752615,10.251000000,54.313922457
0.040186498,10.318000000,54.694458477
0.040609082,10.385000000,55.070642802
0.041020034,10.452000000,55.442361287
0.041419020,10.519000000,55.809502835
0.041805710,10.586000000,56.171959457
0.042179771,10.653000000,56.529626330
0.042540870,10.720000000,56.882401847
0.042888674,10.787000000,57.230187674
0.043222853,10.854000000,57.572888793
0.043543073,10.921000000,57.910413553
0.043849001,10.988000000,58.242673714
0.044140307,11.055000000,58.569584487
0.044416656,11.122000000,58.891064577
0.044677717,11.189000000,59.207036217
0.044923158,11.256000000,59.517425206
0.045152646,11.323000000,59.822160942
0.045365849,11.390000000,60.121176449
0.045562435,11.457000000,60.414408409
0.045742070,11.524000000,60.701797186
0.045904423,11.591000000,60.983286851
0.046049162,11.658000000,61.258825200
0.046175954,11.725000000,61.528363779
0.046284466,11.792000000,61.791857895
0.046374367,11.859000000,62.049266634
0.046445324,11.926000000,62.300552874
0.046497004,11.993000000,62.545683292
0.046529076,12.060000000,62.784628375
0.046541207,12.127000000,63.017362428
0.046533064,12.194000000,63.243863572
0.046504316,12.261000000,63.464113753
0.046454630,12.328000000,63.678098736
0.046383673,12.395000000,63.885808108
0.046291113,12.462000000,64.087235270
0.046176618,12.529000000,64.282377435
0.046039856,12.596000000,64.471235617
0.045880494,12.663000000,64.653814626
0.045698200,12.730000000,64.830123050
0.045492641,12.797000000,65.000173251
0.045263485,12.864000000,65.163981340
0.045010400,12.931000000,65.321567173
0.044733054,12.998000000,65.472954320
0.044431113,13.065000000,65.618170058
0.044104247,13.132000000,65.757245342
0.043752121,13.199000000,65.890214787
0.043374405,13.266000000,66.017116641
0.042970765,13.333000000,66.137992766
0.042540870,13.400000000,66.252888605
0.042084386,13.467000000,66.361853136
0.041600982,13.534000000,66.464938763
0.041090326,13.601000000,66.562201367
0.040552084,13.668000000,66.653700298
0.039985925,13.735000000,66.739498344
0.039391516,13.802000000,66.819661700
0.038768525,13.869000000,66.894259937
0.038116619,13.936000000,66.963365966
0.037435467,14.003000000,67.027056005
0.036724735,14.070000000,67.085409545
0.035984092,14.137000000,67.138509316
0.035213205,14.204000000,67.186441251
0.034411741,14.271000000,67.229294451
0.033579370,14.338000000,67.267161147
0.032715757,14.405000000,67.300136670
0.031820570,14.472000000,67.328319410
0.030893479,14.539000000,67.351810784
0.029934149,14.606000000,67.370715199
0.028942249,14.673000000,67.385140017
0.027917446,14.740000000,67.395195523
0.026859408,14.807000000,67.400994887
0.025767802,14.874000000,67.402654134
0.024642297,14.941000000,67.400292110
0.023482560,15.008000000,67.394030448
0.022288258,15.075000000,67.383993541
0.021059060,15.142000000,67.370308510
0.019794632,15.209000000,67.353105175
0.018494643,15.276000000,67.332516026
0.017158760,15.343000000,67.308676201
0.015786651,15.410000000,67.281723457
0.014377983,15.477000000,67.251798149
0.012932424,15.544000000,67.219043207
0.011449642,15.611000000,67.183604119
0.009929305,15.678000000,67.145628911
0.008371079,15.745000000,67.105268131
0.006774633,15.812000000,67.062674839
0.005139635,15.879000000,67.018004592
0.003465751,15.946000000,66.971415439
0.001752651,16.013000000,66.923067910
-0.000000000,16.080000000,66.873125019
-0.001792436,16.147000000,66.821742336
-0.003624504,16.214000000,66.769038181
-0.005495957,16.281000000,66.715123344
-0.007406544,16.348000000,66.660111029
-0.009356017,16.415000000,66.604116900
-0.011344126,16.482000000,66.547259111
-0.013370622,16.549000000,66.489658352
-0.015435256,16.616000000,66.431437886
-0.017537780,16.683000000,66.372723593
-0.019677943,16.750000000,66.313644010
-0.021855497,16.817000000,66.254330371
-0.024070192,16.884000000,66.194916659
-0.026321780,16.951000000,66.135539640
-0.028610011,17.018000000,66.076338918
-0.030934636,17.085000000,66.017456971
-0.033295406,17.152000000,65.959039208
-0.035692073,17.219000000,65.901234007
-0.038124385,17.286000000,65.844192771
-0.040592096,17.353000000,65.788069971
-0.043094955,17.420000000,65.733023201
-0.045632713,17.487000000,65.679184796
-0.048205121,17.554000000,65.626575519
-0.050811931,17.621000000,65.575187973
-0.053452892,17.688000000,65.525014761
-0.056127756,17.755000000,65.476048488
-0.058836274,17.822000000,65.428281755
-0.061578196,17.889000000,65.381707166
-0.064353274,17.956000000,65.336317326
-0.067161258,18.023000000,65.292104836
-0.070001899,18.090000000,65.249062300
-0.072874948,18.157000000,65.207182321
-0.075780155,18.224000000,65.166457503
-0.078717273,18.291000000,65.126880449
-0.081686051,18.358000000,65.088443762
-0.084686240,18.425000000,65.051140046
-0.087717592,18.492000000,65.014961903
-0.090779856,18.559000000,64.979901937
-0.093872785,18.626000000,64.945952752
-0.096996129,18.693000000,64.913106950
-0.100149638,18.760000000,64.881357135
-0.103333064,18.827000000,64.850695910
-0.106546157,18.894000000,64.821115879
-0.109788668,18.961000000,64.792609644
-0.113060349,19.028000000,64.765169809
-0.116360950,19.095000000,64.738788977
-0.119690222,19.162000000,64.713459752
-0.123047915,19.229000000,64.689174737
-0.126433781,19.296000000,64.665926534
-0.129847571,19.363000000,64.643707748
-0.133289034,19.430000000,64.622510981
-0.136757923,19.497000000,64.602328838
-0.140253988,19.564000000,64.583153920
-0.143776981,19.631000000,64.564978832
-0.147326650,19.698000000,64.547796176
-0.150902749,19.765000000,64.531598556
-0.154505027,19.832000000,64.516378576
-0.158133235,19.899000000,64.502128838
-0.161787125,19.966000000,64.488841946
-0.165466447,20.033000000,64.476510503
-0.169170951,20.100000000,64.465127112
-0.172900390,20.167000000,64.454684376
-0.176654513,20.234000000,64.445174900
-0.180433072,20.301000000,64.436591286
-0.184235817,20.368000000,64.428926137
-0.188062500,20.435000000,64.422172056
-0.191912870,20.502000000,64.416321648
-0.195786680,20.569000000,64.411367515
-0.199683679,20.636000000,64.407302260
-0.203603620,20.703000000,64.404118487
-0.207546251,20.770000000,64.401808800
-0.211511326,20.837000000,64.400365800
-0.215498593,20.904000000,64.399782092
-0.219507805,20.971000000,64.400050279
-0.223538712,21.038000000,64.401162964
-0.227591065,21.105000000,64.403112751
-0.231664614,21.172000000,64.405892242
-0.235759111,21.239000000,64.409494041
-0.239874307,21.306000000,64.413910752
-0.244009952,21.373000000,64.419134976
-0.248165797,21.440000000,64.425159319
-0.252341594,21.507000000,64.431976383
-0.256537092,21.574000000,64.439578771
-0.260752043,21.641000000,64.447959087
-0.264986198,21.708000000,64.457109933
-0.269239307,21.775000000,64.467023914
-0.273511122,21.842000000,64.477693632
-0.277801393,21.909000000,64.489111690
-0.282109871,21.976000000,64.501270693
-0.286436307,22.043000000,64.514163243
-0.290780452,22.110000000,64.527781944
-0.295142057,22.177000000,64.542119398
-0.299520872,22.244000000,64.557168209
-0.303916649,22.311000000,64.572920981
-0.308329138,22.378000000,64.589370316
-0.312758090,22.445000000,64.606508818
-0.317203256,22.512000000,64.624329091
-0.321664387,22.579000000,64.642823736
-0.326141234,22.646000000,64.661985359
-0.330633547,22.713000000,64.681806561
-0.335141078,22.780000000,64.702279947
-0.339663577,22.847000000,64.723398119
-0.344200796,22.914000000,64.745153681
-0.348752484,22.981000000,64.767539236
-0.353318394,23.048000000,64.790547387
-0.357898275,23.115000000,64.814170738
-0.362491879,23.182000000,64.838401892
-0.367098957,23.249000000,64.863233452
-0.371719258,23.316000000,64.888658022
-0.376352535,23.383000000,64.914668204
-0.380998539,23.450000000,64.941256602
-0.385657019,23.517000000,64.968415820
-0.390327727,23.584000000,64.996138460
-0.395010413,23.651000000,65.024417126
-0.399704830,23.718000000,65.053244421
-0.404410726,23.785000000,65.082612948
-0.409127854,23.852000000,65.112515311
-0.413855964,23.919000000,65.142944112
-0.418594807,23.986000000,65.173891956
-0.423344134,24.053000000,65.205351446
-0.428103696,24.120000000,65.237315184
-0.432873243,24.187000000,65.269775774
-0.437652527,24.254000000,65.302725819
-0.442441298,24.321000000,65.336157923
-0.447239307,24.388000000,65.370064689
-0.452046306,24.455000000,65.404438720
-0.456862044,24.522000000,65.439272619
-0.461686273,24.589000000,65.474558990
-0.466518744,24.656000000,65.510290436
-0.471359207,24.723000000,65.546459560
-0.476207413,24.790000000,65.583058965
-0.481063114,24.857000000,65.620081255
-0.485926060,24.924000000,65.657519033
-0.490796002,24.991000000,65.695364903
-0.495672690,25.058000000,65.733611467
-0.500555876,25.125000000,65.772251329
-0.505445311,25.192000000,65.811277092
-0.510340745,25.259000000,65.850681359
-0.515241930,25.326000000,65.890456734
-0.520148615,25.393000000,65.930595820
-0.525060553,25.460000000,65.971091220
-0.529977493,25.527000000,66.011935537
-0.534899188,25.594000000,66.053121376
-0.539825386,25.661000000,66.094641338
-0.544755840,25.728000000,66.136488027
-0.549690301,25.795000000,66.178654048
-0.554628519,25.862000000,66.221132001
-0.559570244,25.929000000,66.263914493
-0.564515229,25.996000000,66.306994124
-0.569463223,26.063000000,66.350363499
-0.574413978,26.130000000,66.394015221
-0.579367244,26.197000000,66.437941894
-0.584322773,26.264000000,66.482136119
-0.589280315,26.331000000,66.526590502
-0.594239621,26.398000000,66.571297644
-0.599200442,26.465000000,66.616250150
-0.604162529,26.532000000,66.661440623
-0.609125632,26.599000000,66.706861665
-0.614089503,26.666000000,66.752505880
-0.619053893,26.733000000,66.798365872
-0.624018551,26.800000000,66.844434243
-0.628983230,26.867000000,66.890703598
-0.633947679,26.934000000,66.937166538
-0.638911651,27.001000000,66.983815668
-0.643874895,27.068000000,67.030643591
-0.648837163,27.135000000,67.077642910
-0.653798205,27.202000000,67.124806228
-0.658757772,27.269000000,67.172126149
-0.663715616,27.336000000,67.219595276
-0.668671487,27.403000000,67.267206212
-0.673625135,27.470000000,67.314951560
-0.678576312,27.537000000,67.362823924
-0.683524769,27.604000000,67.410815906
-0.688470256,27.671000000,67.458920111
-0.693412525,27.738000000,67.507129142
-0.698351326,27.805000000,67.555435601
-0.703286410,27.872000000,67.603832093
-0.708217527,27.939000000,67.652311219
-0.713144430,28.006000000,67.700865585
-0.718066868,28.073000000,67.749487792
-0.722984593,28.140000000,67.798170444
-0.727897355,28.207000000,67.846906145
-0.732804905,28.274000000,67.895687497
-0.737706994,28.341000000,67.944507104
-0.742603374,28.408000000,67.993357570
-0.747493794,28.475000000,68.042231497
-0.752378006,28.542000000,68.091121489
-0.757255760,28.609000000,68.140020149
-0.762126808,28.676000000,68.188920080
-0.766990900,28.743000000,68.237813886
-0.771847787,28.810000000,68.286694170
-0.776697220,28.877000000,68.335553535
-0.781538950,28.944000000,68.384384584
-0.786372728,29.011000000,68.433179921
-0.791198304,29.078000000,68.481932149
-0.796015430,29.145000000,68.530633871
-0.800823856,29.212000000,68.579277691
-0.805623333,29.279000000,68.627856212
-0.810413612,29.346000000,68.676362036
-0.815194444,29.413000000,68.724787768
-0.819965580,29.480000000,68.773126011
-0.824726771,29.547000000,68.821369367
-0.829477766,29.614000000,68.869510441
