x,y,z
7.376673227,0.000000000,12.674985647
7.525931122,0.067000000,12.668314311
7.675174262,0.134000000,12.661645773
7.824387888,0.201000000,12.654986984
7.973557246,0.268000000,12.648349303
8.122667577,0.335000000,12.641748357
8.271704126,0.402000000,12.635203898
8.420652137,0.469000000,12.628739666
8.569496853,0.536000000,12.622383239
8.718223517,0.603000000,12.616165892
8.866817374,0.670000000,12.610122452
9.015263666,0.737000000,12.604291150
9.163547637,0.804000000,12.598713472
9.311654531,0.871000000,12.593434015
9.459569591,0.938000000,12.588500334
9.607278062,1.005000000,12.583962797
9.754765186,1.072000000,12.579874431
9.902016207,1.139000000,12.576290776
10.049016368,1.206000000,12.573269733
10.195750914,1.273000000,12.570871413
10.342205088,1.340000000,12.569157992
10.488364133,1.407000000,12.568193553
10.634213293,1.474000000,12.568043945
10.779737811,1.541000000,12.568776627
10.924922931,1.608000000,12.570460524
11.069753898,1.675000000,12.573165874
11.214215953,1.742000000,12.576964084
11.358294341,1.809000000,12.581927583
11.501974305,1.876000000,12.588129672
11.645241089,1.943000000,12.595644383
11.788079937,2.010000000,12.604546332
11.930476092,2.077000000,12.614910577
12.072414797,2.144000000,12.626812474
12.213881296,2.211000000,12.640327538
12.354860833,2.278000000,12.655531302
12.495338652,2.345000000,12.672499179
12.635299995,2.412000000,12.691306327
12.774730107,2.479000000,12.712027509
12.913614230,2.546000000,12.734736964
13.051937610,2.613000000,12.759508271
13.189685488,2.680000000,12.786414221
13.326843109,2.747000000,12.815526688
13.463395716,2.814000000,12.846916502
13.599328554,2.881000000,12.880653324
13.734626864,2.948000000,12.916805523
13.869275892,3.015000000,12.955440055
14.003260880,3.082000000,12.996622345
14.136567072,3.149000000,13.040416170
14.269179712,3.216000000,13.086883545
14.401084043,3.283000000,13.136084612
14.532265309,3.350000000,13.188077527
14.662708753,3.417000000,13.242918356
14.792399619,3.484000000,13.300660971
14.921323151,3.551000000,13.361356942
15.049464591,3.618000000,13.425055443
15.176809185,3.685000000,13.491803153
15.303342174,3.752000000,13.561644161
15.429048804,3.819000000,13.634619874
15.553914316,3.886000000,13.710768927
15.677923956,3.953000000,13.790127099
15.801062966,4.020000000,13.872727227
15.923316590,4.087000000,13.958599126
16.044670072,4.154000000,14.047769513
16.165108655,4.221000000,14.140261927
16.284617582,4.288000000,14.236096663
16.403182098,4.355000000,14.335290697
16.520787446,4.422000000,14.437857625
16.637418870,4.489000000,14.543807595
16.753061612,4.556000000,14.653147252
16.867700917,4.623000000,14.765879677
16.981322028,4.690000000,14.882004334
17.093910189,4.757000000,15.001517019
17.205450643,4.824000000,15.124409815
17.315928633,4.891000000,15.250671043
17.425329405,4.958000000,15.380285225
17.533638200,5.025000000,15.513233043
17.640840263,5.092000000,15.649491302
17.746920837,5.159000000,15.789032906
17.851865165,5.226000000,15.931826820
17.955658492,5.293000000,16.077838051
18.058286061,5.360000000,16.227027625
18.159736765,5.427000000,16.379354745
18.260014095,5.494000000,16.534783842
18.359125192,5.561000000,16.693278956
18.457077199,5.628000000,16.854801726
18.553877254,5.695000000,17.019311432
18.649532501,5.762000000,17.186765044
18.744050079,5.829000000,17.357117265
18.837437129,5.896000000,17.530320581
18.929700794,5.963000000,17.706325311
19.020848213,6.030000000,17.885079658
19.110886528,6.097000000,18.066529762
19.199822880,6.164000000,18.250619750
19.287664410,6.231000000,18.437291796
19.374418258,6.298000000,18.626486175
19.460091567,6.365000000,18.818141318
19.544691477,6.432000000,19.012193871
19.628225129,6.499000000,19.208578756
19.710699664,6.566000000,19.407229225
19.792122223,6.633000000,19.608076927
19.872499948,6.700000000,19.811051965
19.951839979,6.767000000,20.016082958
20.030149457,6.834000000,20.223097105
20.107435524,6.901000000,20.432020244
20.183705319,6.968000000,20.642776920
20.258965986,7.035000000,20.855290448
20.333224664,7.102000000,21.069482972
20.406488494,7.169000000,21.285275535
20.478764618,7.236000000,21.502588142
20.550060177,7.303000000,21.721339824
20.620382311,7.370000000,21.941448703
20.689738162,7.437000000,22.162832058
20.758134871,7.504000000,22.385406390
20.825579579,7.571000000,22.609087486
20.892079426,7.638000000,22.833790486
20.957641555,7.705000000,23.059429946
21.022273105,7.772000000,23.285919905
21.085981218,7.839000000,23.513173948
21.148773036,7.906000000,23.741105271
21.210655698,7.973000000,23.969626745
21.271636347,8.040000000,24.198650982
21.331722122,8.107000000,24.428090394
21.390920166,8.174000000,24.657857262
21.449237620,8.241000000,24.887863795
21.506681623,8.308000000,25.118022192
21.563259318,8.375000000,25.348244706
21.618977845,8.442000000,25.578443704
21.673844346,8.509000000,25.808531728
21.727865961,8.576000000,26.038421556
21.781049832,8.643000000,26.268026258
21.833403099,8.710000000,26.497259260
21.884932904,8.777000000,26.726034399
21.935646387,8.844000000,26.954265978
21.985550691,8.911000000,27.181868830
22.034652955,8.978000000,27.408758364
22.082960320,9.045000000,27.634850630
22.130479929,9.112000000,27.860062365
22.177218921,9.179000000,28.084311051
22.223184439,9.246000000,28.307514964
22.268383622,9.313000000,28.529593230
22.312823613,9.380000000,28.750465871
22.356511551,9.447000000,28.970053857
22.399454579,9.514000000,29.188279153
22.441659836,9.581000000,29.405064769
22.483134465,9.648000000,29.620334802
22.523885606,9.715000000,29.834014489
22.563920401,9.782000000,30.046030241
22.603245989,9.849000000,30.256309697
22.641869514,9.916000000,30.464781758
22.679798114,9.983000000,30.671376632
22.717038932,10.050000000,30.876025875
22.753599108,10.117000000,31.078662425
22.789485785,10.184000000,31.279220646
22.824706101,10.251000000,31.477636359
22.859267199,10.318000000,31.673846880
22.893176220,10.385000000,31.867791054
22.926440305,10.452000000,32.059409289
22.959066594,10.519000000,32.248643584
22.991062230,10.586000000,32.435437564
23.022434352,10.653000000,32.619736507
23.053190102,10.720000000,32.801487371
23.083336621,10.787000000,32.980638825
23.112881050,10.854000000,33.157141270
23.141830530,10.921000000,33.330946868
23.170192202,10.988000000,33.502009560
23.197973207,11.055000000,33.670285093
23.225180686,11.122000000,33.835731038
23.251821781,11.189000000,33.998306811
23.277903632,11.256000000,34.157973689
23.303433380,11.323000000,34.314694832
23.328418166,11.390000000,34.468435292
23.352865132,11.457000000,34.619162033
23.376781418,11.524000000,34.766843945
23.400174166,11.591000000,34.911451853
23.423050516,11.658000000,35.052958528
23.445417610,11.725000000,35.191338701
23.467282589,11.792000000,35.326569068
23.488652593,11.859000000,35.458628300
23.509534764,11.926000000,35.587497048
23.529936242,11.993000000,35.713157950
23.549864170,12.060000000,35.835595634
23.569325687,12.127000000,35.954796721
23.588327935,12.194000000,36.070749828
23.606878055,12.261000000,36.183445570
23.624983188,12.328000000,36.292876557
23.642650475,12.395000000,36.399037397
23.659887057,12.462000000,36.501924690
23.676700075,12.529000000,36.601537027
23.693096671,12.596000000,36.697874987
23.709083984,12.663000000,36.790941130
23.724669157,12.730000000,36.880739994
23.739859330,12.797000000,36.967278082
23.754661644,12.864000000,37.050563865
23.769083241,12.931000000,37.130607761
23.783131261,12.998000000,37.207422137
23.796812846,13.065000000,37.281021292
23.810135136,13.132000000,37.351421448
23.823105273,13.199000000,37.418640738
23.835730397,13.266000000,37.482699198
23.848017650,13.333000000,37.543618746
23.859974172,13.400000000,37.601423175
23.871607372,13.467000000,37.656138112
23.882925721,13.534000000,37.707790926
23.893937960,13.601000000,37.756410790
23.904652826,13.668000000,37.802028690
23.915079058,13.735000000,37.844677409
23.925225397,13.802000000,37.884391510
23.935100580,13.869000000,37.921207318
23.944713347,13.936000000,37.955162905
23.954072437,14.003000000,37.986298072
23.963186589,14.070000000,38.014654327
23.972064542,14.137000000,38.040274873
23.980715035,14.204000000,38.063204585
23.989146807,14.271000000,38.083489994
23.997368596,14.338000000,38.101179267
24.005389143,14.405000000,38.116322189
24.013217185,14.472000000,38.128970145
24.020861463,14.539000000,38.139176101
24.028330715,14.606000000,38.146994586
24.035633679,14.673000000,38.152481671
24.042779096,14.740000000,38.155694955
24.049775704,14.807000000,38.156693547
24.056632242,14.874000000,38.155538044
24.063357449,14.941000000,38.152290519
24.069960064,15.008000000,38.147014501
24.076448826,15.075000000,38.139774961
24.082832474,15.142000000,38.130638295
24.089119748,15.209000000,38.119672309
24.095319386,15.276000000,38.106946207
24.101440127,15.343000000,38.092530571
24.107490710,15.410000000,38.076497356
24.113479874,15.477000000,38.058919873
24.119416359,15.544000000,38.039872779
24.125308903,15.611000000,38.019432067
24.131166245,15.678000000,37.997675054
24.136997125,15.745000000,37.974680380
24.142810281,15.812000000,37.950527992
24.148614452,15.879000000,37.925299146
24.154418377,15.946000000,37.899076396
24.160230796,16.013000000,37.871943596
24.166060448,16.080000000,37.843985895
24.171914574,16.147000000,37.815284556
24.177794431,16.214000000,37.785901375
24.183699779,16.281000000,37.755894215
24.189630376,16.348000000,37.725322202
24.195585982,16.415000000,37.694245746
24.201566358,16.482000000,37.662726557
24.207571261,16.549000000,37.630827672
24.213600452,16.616000000,37.598613471
24.219653691,16.683000000,37.566149702
24.225730736,16.750000000,37.533503501
24.231831347,16.817000000,37.500743414
24.237955283,16.884000000,37.467939422
24.244102305,16.951000000,37.435162961
24.250272171,17.018000000,37.402486950
24.256464641,17.085000000,37.369985808
24.262679475,17.152000000,37.337735488
24.268916431,17.219000000,37.305813493
24.275175270,17.286000000,37.274298906
24.281455751,17.353000000,37.243272415
24.287757632,17.420000000,37.212816336
24.294080675,17.487000000,37.182999792
24.300424638,17.554000000,37.153833605
24.306789280,17.621000000,37.125313888
24.313174362,17.688000000,37.097436751
24.319579643,17.755000000,37.070198306
24.326004881,17.822000000,37.043594662
24.332449837,17.889000000,37.017621932
24.338914270,17.956000000,36.992276225
24.345397940,18.023000000,36.967553654
24.351900605,18.090000000,36.943450329
24.358422026,18.157000000,36.919962360
24.364961962,18.224000000,36.897085860
24.371520172,18.291000000,36.874816939
24.378096416,18.358000000,36.853151707
24.384690454,18.425000000,36.832086277
24.391302044,18.492000000,36.811616758
24.397930946,18.559000000,36.791739262
24.404576920,18.626000000,36.772449900
24.411239726,18.693000000,36.753744783
24.417919122,18.760000000,36.735620021
24.424614868,18.827000000,36.718071726
24.431326723,18.894000000,36.701096009
24.438054448,18.961000000,36.684688981
24.444797801,19.028000000,36.668846752
24.451556542,19.095000000,36.653565434
24.458330431,19.162000000,36.638841137
24.465119226,19.229000000,36.624669973
24.471922688,19.296000000,36.611048052
24.478740576,19.363000000,36.597971486
24.485572649,19.430000000,36.585436385
24.492418666,19.497000000,36.573438861
24.499278388,19.564000000,36.561975024
24.506151574,19.631000000,36.551040986
24.513037983,19.698000000,36.540632856
24.519937375,19.765000000,36.530746747
24.526849508,19.832000000,36.521378770
24.533774144,19.899000000,36.512525035
24.540711040,19.966000000,36.504181653
24.547659957,20.033000000,36.496344735
24.554620654,20.100000000,36.489010392
24.561592890,20.167000000,36.482174735
24.568576425,20.234000000,36.475833876
24.575571019,20.301000000,36.469983924
24.582576430,20.368000000,36.464620992
24.589592419,20.435000000,36.459741190
24.596618744,20.502000000,36.455340629
24.603655166,20.569000000,36.451415419
24.610701444,20.636000000,36.447961673
24.617757337,20.703000000,36.444975500
24.624822604,20.770000000,36.442453013
24.631897005,20.837000000,36.440390321
24.638980301,20.904000000,36.438783536
24.646072249,20.971000000,36.437628769
24.653172609,21.038000000,36.436922131
24.660281142,21.105000000,36.436659732
24.667397606,21.172000000,36.436837684
24.674521761,21.239000000,36.437452098
24.681653367,21.306000000,36.438499084
24.688792182,21.373000000,36.439974754
24.695937967,21.440000000,36.441875219
24.703090480,21.507000000,36.444196589
24.710249482,21.574000000,36.446934976
24.717414732,21.641000000,36.450086490
24.724585988,21.708000000,36.453647243
24.731763012,21.775000000,36.457613345
24.738945561,21.842000000,36.461980908
24.746133396,21.909000000,36.466746042
24.753326277,21.976000000,36.471904858
24.760523961,22.043000000,36.477453468
24.767726210,22.110000000,36.483387982
24.774932782,22.177000000,36.489704511
24.782143437,22.244000000,36.496399166
24.789357935,22.311000000,36.503468059
24.796576034,22.378000000,36.510907300
24.803797495,22.445000000,36.518713000
24.811022076,22.512000000,36.526881270
24.818249538,22.579000000,36.535408222
24.825479640,22.646000000,36.544289965
24.832712141,22.713000000,36.553522612
24.839946800,22.780000000,36.563102272
24.847183378,22.847000000,36.573025058
24.854421633,22.914000000,36.583287079
24.861661325,22.981000000,36.593884448
24.868902214,23.048000000,36.604813274
24.876144059,23.115000000,36.616069669
24.883386619,23.182000000,36.627649744
24.890629655,23.249000000,36.639549610
24.897872924,23.316000000,36.651765378
24.905116188,23.383000000,36.664293158
24.912359205,23.450000000,36.677129062
24.919601735,23.517000000,36.690269201
24.926843537,23.584000000,36.703709686
24.934084371,23.651000000,36.717446627
24.941323996,23.718000000,36.731476136
24.948562171,23.785000000,36.745794323
24.955798657,23.852000000,36.760397300
24.963033213,23.919000000,36.775281177
24.970265597,23.986000000,36.790442066
24.977495570,24.053000000,36.805876078
24.984722892,24.120000000,36.821579323
24.991947320,24.187000000,36.837547912
24.999168616,24.254000000,36.853777957
25.006386538,24.321000000,36.870265568
25.013600846,24.388000000,36.887006856
25.020811299,24.455000000,36.903997933
25.028017657,24.522000000,36.921234909
25.035219680,24.589000000,36.938713895
25.042417126,24.656000000,36.956431003
25.049609755,24.723000000,36.974382342
25.056797327,24.790000000,36.992564025
25.063979602,24.857000000,37.010972162
25.071156338,24.924000000,37.029602864
25.078327295,24.991000000,37.048452242
