x,y,z
7.376673227,0.000000000,12.674985647
7.531133022,0.067000000,12.667530034
7.685564070,0.134000000,12.660080591
7.839951035,0.201000000,12.652639355
7.994278579,0.268000000,12.645209599
8.148531367,0.335000000,12.637795805
8.302694062,0.402000000,12.630403639
8.456751327,0.469000000,12.623039922
8.610687825,0.536000000,12.615712607
8.764488221,0.603000000,12.608430743
8.918137176,0.670000000,12.601204455
9.071619356,0.737000000,12.594044905
9.224919423,0.804000000,12.586964272
9.378022040,0.871000000,12.579975714
9.530911871,0.938000000,12.573093342
9.683573580,1.005000000,12.566332184
9.835991830,1.072000000,12.559708159
9.988151283,1.139000000,12.553238040
10.140036605,1.206000000,12.546939422
10.291632457,1.273000000,12.540830694
10.442923504,1.340000000,12.534930998
10.593894409,1.407000000,12.529260202
10.744529835,1.474000000,12.523838861
10.894814446,1.541000000,12.518688187
11.044732905,1.608000000,12.513830012
11.194269876,1.675000000,12.509286752
11.343410021,1.742000000,12.505081377
11.492138005,1.809000000,12.501237368
11.640438490,1.876000000,12.497778691
11.788296141,1.943000000,12.494729752
11.935695620,2.010000000,12.492115368
12.082621591,2.077000000,12.489960726
12.229058717,2.144000000,12.488291352
12.374991663,2.211000000,12.487133069
12.520405090,2.278000000,12.486511967
12.665283663,2.345000000,12.486454361
12.809612045,2.412000000,12.486986756
12.953374900,2.479000000,12.488135814
13.096556890,2.546000000,12.489928312
13.239142679,2.613000000,12.492391109
13.381116931,2.680000000,12.495551108
13.522464310,2.747000000,12.499435220
13.663169477,2.814000000,12.504070327
13.803217098,2.881000000,12.509483246
13.942591835,2.948000000,12.515700692
14.081278351,3.015000000,12.522749241
14.219261311,3.082000000,12.530655294
14.356525377,3.149000000,12.539445044
14.493055213,3.216000000,12.549144434
14.628835482,3.283000000,12.559779126
14.763850849,3.350000000,12.571374462
14.898085975,3.417000000,12.583955432
15.031525525,3.484000000,12.597546632
15.164154161,3.551000000,12.612172238
15.295956549,3.618000000,12.627855962
15.426917349,3.685000000,12.644621023
15.557021228,3.752000000,12.662490109
15.686252846,3.819000000,12.681485344
15.814596869,3.886000000,12.701628255
15.942037959,3.953000000,12.722939736
16.068560780,4.020000000,12.745440015
16.194149995,4.087000000,12.769148621
16.318790268,4.154000000,12.794084350
16.442466262,4.221000000,12.820265236
16.565162640,4.288000000,12.847708512
16.686864066,4.355000000,12.876430584
16.807555204,4.422000000,12.906446997
16.927220716,4.489000000,12.937772403
17.045845266,4.556000000,12.970420531
17.163413518,4.623000000,13.004404157
17.279910135,4.690000000,13.039735070
17.395319780,4.757000000,13.076424049
17.509627117,4.824000000,13.114480826
17.622816808,4.891000000,13.153914065
17.734873519,4.958000000,13.194731325
17.845781911,5.025000000,13.236939039
17.955526649,5.092000000,13.280542482
18.064092396,5.159000000,13.325545747
18.171463814,5.226000000,13.371951715
18.277625569,5.293000000,13.419762030
18.382562322,5.360000000,13.468977077
18.486262387,5.427000000,13.519596679
18.588728676,5.494000000,13.571622460
18.689967749,5.561000000,13.625055979
18.789986167,5.628000000,13.679898048
18.888790491,5.695000000,13.736148736
18.986387282,5.762000000,13.793807374
19.082783101,5.829000000,13.852872560
19.177984509,5.896000000,13.913342159
19.271998066,5.963000000,13.975213313
19.364830334,6.030000000,14.038482446
19.456487874,6.097000000,14.103145267
19.546977246,6.164000000,14.169196782
19.636305012,6.231000000,14.236631295
19.724477732,6.298000000,14.305442422
19.811501967,6.365000000,14.375623091
19.897384278,6.432000000,14.447165559
19.982131226,6.499000000,14.520061413
20.065749372,6.566000000,14.594301586
20.148245277,6.633000000,14.669876359
20.229625502,6.700000000,14.746775379
20.309896608,6.767000000,14.824987661
20.389065155,6.834000000,14.904501605
20.467137705,6.901000000,14.985305003
20.544120818,6.968000000,15.067385052
20.620021055,7.035000000,15.150728364
20.694844978,7.102000000,15.235320977
20.768599147,7.169000000,15.321148372
20.841290123,7.236000000,15.408195478
20.912924466,7.303000000,15.496446690
20.983508739,7.370000000,15.585885877
21.053049502,7.437000000,15.676496401
21.121553315,7.504000000,15.768261125
21.189026741,7.571000000,15.861162427
21.255476338,7.638000000,15.955182218
21.320908669,7.705000000,16.050301949
21.385330295,7.772000000,16.146502630
21.448747776,7.839000000,16.243764843
21.511167673,7.906000000,16.342068754
21.572596547,7.973000000,16.441394132
21.633040960,8.040000000,16.541720359
21.692507471,8.107000000,16.643026446
21.751002642,8.174000000,16.745291050
21.808533034,8.241000000,16.848492485
21.865105208,8.308000000,16.952608742
21.920725724,8.375000000,17.057617500
21.975401144,8.442000000,17.163496143
22.029138028,8.509000000,17.270221775
22.081942938,8.576000000,17.377771235
22.133822434,8.643000000,17.486121113
22.184783077,8.710000000,17.595247766
22.234831428,8.777000000,17.705127332
22.283974049,8.844000000,17.815735746
22.332217499,8.911000000,17.927048758
22.379568340,8.978000000,18.039041945
22.426033133,9.045000000,18.151690727
22.471618438,9.112000000,18.264970388
22.516330818,9.179000000,18.378856084
22.560176831,9.246000000,18.493322862
22.603163040,9.313000000,18.608345678
22.645296006,9.380000000,18.723899409
22.686582288,9.447000000,18.839958870
22.727028449,9.514000000,18.956498829
22.766641049,9.581000000,19.073494023
22.805426649,9.648000000,19.190919174
22.843391810,9.715000000,19.308749001
22.880543092,9.782000000,19.426958241
22.916887058,9.849000000,19.545521659
22.952430267,9.916000000,19.664414065
22.987179280,9.983000000,19.783610330
23.021140659,10.050000000,19.903085399
23.054320965,10.117000000,20.022814308
23.086726758,10.184000000,20.142772196
23.118364598,10.251000000,20.262934322
23.149241049,10.318000000,20.383276078
23.179362669,10.385000000,20.503773006
23.208736020,10.452000000,20.624400807
23.237367663,10.519000000,20.745135360
23.265264159,10.586000000,20.865952735
23.292432068,10.653000000,20.986829204
23.318877952,10.720000000,21.107741259
23.344608372,10.787000000,21.228665620
23.369629888,10.854000000,21.349579255
23.393949061,10.921000000,21.470459388
23.417572453,10.988000000,21.591283512
23.440506624,11.055000000,21.712029407
23.462758135,11.122000000,21.832675146
23.484333547,11.189000000,21.953199113
23.505239421,11.256000000,22.073580010
23.525482317,11.323000000,22.193796874
23.545068798,11.390000000,22.313829086
23.564005423,11.457000000,22.433656384
23.582298754,11.524000000,22.553258872
23.599955351,11.591000000,22.672617037
23.616981776,11.658000000,22.791711751
23.633384589,11.725000000,22.910524290
23.649170351,11.792000000,23.029036342
23.664345624,11.859000000,23.147230015
23.678916967,11.926000000,23.265087850
23.692890942,11.993000000,23.382592831
23.706274111,12.060000000,23.499728390
23.719073033,12.127000000,23.616478425
23.731294270,12.194000000,23.732827300
23.742944382,12.261000000,23.848759861
23.754029931,12.328000000,23.964261439
23.764557478,12.395000000,24.079317866
23.774533583,12.462000000,24.193915474
23.783964807,12.529000000,24.308041109
23.792857712,12.596000000,24.421682138
23.801218857,12.663000000,24.534826455
23.809054805,12.730000000,24.647462489
23.816372115,12.797000000,24.759579210
23.823177350,12.864000000,24.871166139
23.829477069,12.931000000,24.982213348
23.835277834,12.998000000,25.092711473
23.840586205,13.065000000,25.202651716
23.845408744,13.132000000,25.312025850
23.849752011,13.199000000,25.420826227
23.853622568,13.266000000,25.529045782
23.857026975,13.333000000,25.636678036
23.859971793,13.400000000,25.743717105
23.862590334,13.467000000,25.850141819
23.865016940,13.534000000,25.955931561
23.867259723,13.601000000,26.061082178
23.869326791,13.668000000,26.165590120
23.871226255,13.735000000,26.269452451
23.872966226,13.802000000,26.372666845
23.874554812,13.869000000,26.475231594
23.876000124,13.936000000,26.577145608
23.877310271,14.003000000,26.678408416
23.878493365,14.070000000,26.779020170
23.879557514,14.137000000,26.878981644
23.880510829,14.204000000,26.978294237
23.881361420,14.271000000,27.076959974
23.882117396,14.338000000,27.174981506
23.882786868,14.405000000,27.272362109
23.883377945,14.472000000,27.369105688
23.883898738,14.539000000,27.465216771
23.884357357,14.606000000,27.560700513
23.884761911,14.673000000,27.655562697
23.885120511,14.740000000,27.749809725
23.885441266,14.807000000,27.843448626
23.885732286,14.874000000,27.936487047
23.886001682,14.941000000,28.028933258
23.886257564,15.008000000,28.120796142
23.886508040,15.075000000,28.212085200
23.886761222,15.142000000,28.302810545
23.887025219,15.209000000,28.392982899
23.887308142,15.276000000,28.482613591
23.887618099,15.343000000,28.571714552
23.887963202,15.410000000,28.660298314
23.888351560,15.477000000,28.748378002
23.888791283,15.544000000,28.835967336
23.889290482,15.611000000,28.923080621
23.889857265,15.678000000,29.009732745
23.890499743,15.745000000,29.095939172
23.891226027,15.812000000,29.181715941
23.892044225,15.879000000,29.267079658
23.892962448,15.946000000,29.352047489
23.893988807,16.013000000,29.436637157
23.895131410,16.080000000,29.520866936
23.896396871,16.147000000,29.604752086
23.897785818,16.214000000,29.688294001
23.899297380,16.281000000,29.771490565
23.900930688,16.348000000,29.854339659
23.902684873,16.415000000,29.936839162
23.904559064,16.482000000,30.018986951
23.906552392,16.549000000,30.100780899
23.908663988,16.616000000,30.182218875
23.910892981,16.683000000,30.263298743
23.913238503,16.750000000,30.344018361
23.915699683,16.817000000,30.424375581
23.918275652,16.884000000,30.504368250
23.920965540,16.951000000,30.583994205
23.923768478,17.018000000,30.663251279
23.926683596,17.085000000,30.742137295
23.929710024,17.152000000,30.820650069
23.932846893,17.219000000,30.898787407
23.936093333,17.286000000,30.976547109
23.939448474,17.353000000,31.053926964
23.942911447,17.420000000,31.130924755
23.946481382,17.487000000,31.207538254
23.950157410,17.554000000,31.283765224
23.953938661,17.621000000,31.359603422
23.957824264,17.688000000,31.435050594
23.961813352,17.755000000,31.510104478
23.965905053,17.822000000,31.584762805
23.970098499,17.889000000,31.659023298
23.974392819,17.956000000,31.732883671
23.978787145,18.023000000,31.806341633
23.983280606,18.090000000,31.879394884
23.987872333,18.157000000,31.952041121
23.992561455,18.224000000,32.024278033
23.997347105,18.291000000,32.096103306
24.002228411,18.358000000,32.167514620
24.007204505,18.425000000,32.238509652
24.012274516,18.492000000,32.309086079
24.017437575,18.559000000,32.379241572
24.022692812,18.626000000,32.448973804
24.028039358,18.693000000,32.518280448
24.033476344,18.760000000,32.587159177
24.039002898,18.827000000,32.655607668
24.044618153,18.894000000,32.723623599
24.050321237,18.961000000,32.791204656
24.056111282,19.028000000,32.858348528
24.061987418,19.095000000,32.925052914
24.067948775,19.162000000,32.991315518
24.073994484,19.229000000,33.057134057
24.080123675,19.296000000,33.122506261
24.086335478,19.363000000,33.187429868
24.092629024,19.430000000,33.251902637
24.099003443,19.497000000,33.315922340
24.105457865,19.564000000,33.379486768
24.111991421,19.631000000,33.442593731
24.118603242,19.698000000,33.505241064
24.125292457,19.765000000,33.567426623
24.132058196,19.832000000,33.629148291
24.138899591,19.899000000,33.690403980
24.145815772,19.966000000,33.751191631
24.152805868,20.033000000,33.811509216
24.159869011,20.100000000,33.871354745
24.167004331,20.167000000,33.930726260
24.174210958,20.234000000,33.989621847
24.181488022,20.301000000,34.048039629
24.188834654,20.368000000,34.105977777
24.196249984,20.435000000,34.163434505
24.203733143,20.502000000,34.220408078
24.211283260,20.569000000,34.276896812
24.218899467,20.636000000,34.332899077
24.226580893,20.703000000,34.388413302
24.234326670,20.770000000,34.443437972
24.242135926,20.837000000,34.497971639
24.250007794,20.904000000,34.552012917
24.257941402,20.971000000,34.605560491
24.265935882,21.038000000,34.658613117
24.273990364,21.105000000,34.711169625
24.282103978,21.172000000,34.763228922
24.290275854,21.239000000,34.814789999
24.298505124,21.306000000,34.865851928
24.306790916,21.373000000,34.916413870
24.315132363,21.440000000,34.966475077
24.323528593,21.507000000,35.016034893
24.331978737,21.574000000,35.065092763
24.340481927,21.641000000,35.113648231
24.349037291,21.708000000,35.161700945
24.357643961,21.775000000,35.209250662
24.366301067,21.842000000,35.256297253
24.375007738,21.909000000,35.302840701
24.383763107,21.976000000,35.348881111
24.392566302,22.043000000,35.394418708
24.401416454,22.110000000,35.439453848
24.410312695,22.177000000,35.483987015
24.419254153,22.244000000,35.528018827
24.428239959,22.311000000,35.571550044
24.437269244,22.378000000,35.614581565
24.446341139,22.445000000,35.657114439
24.455454772,22.512000000,35.699149862
24.464609276,22.579000000,35.740689188
24.473803780,22.646000000,35.781733930
24.483037414,22.713000000,35.822285763
24.492309309,22.780000000,35.862346530
24.501618596,22.847000000,35.901918247
24.510964404,22.914000000,35.941003104
24.520345864,22.981000000,35.979603474
24.529762106,23.048000000,36.017721914
24.539212261,23.115000000,36.055361170
24.548695460,23.182000000,36.092524184
24.558210831,23.249000000,36.129214093
24.567757507,23.316000000,36.165434241
24.577334616,23.383000000,36.201188177
24.586941291,23.450000000,36.236479663
24.596576660,23.517000000,36.271312678
24.606239854,23.584000000,36.305691422
24.615930004,23.651000000,36.339620324
24.625646240,23.718000000,36.373104040
24.635387693,23.785000000,36.406147464
24.645153492,23.852000000,36.438755732
24.654942768,23.919000000,36.470934222
24.664754652,23.986000000,36.502688565
24.674588273,24.053000000,36.534024645
24.684442763,24.120000000,36.564948610
24.694317251,24.187000000,36.595466867
24.704210868,24.254000000,36.625586098
24.714122745,24.321000000,36.655313258
24.724052011,24.388000000,36.684655580
24.733997797,24.455000000,36.713620585
24.743959233,24.522000000,36.742216082
24.753935451,24.589000000,36.770450173
24.763925579,24.656000000,36.798331264
24.773928749,24.723000000,36.825868062
24.783944090,24.790000000,36.853069586
24.793970734,24.857000000,36.879945170
24.804007810,24.924000000,36.906504466
24.814054450,24.991000000,36.932757453
24.824109782,25.058000000,36.958714439
24.834172938,25.125000000,36.984386069
24.844243048,25.192000000,37.009783326
24.854319243,25.259000000,37.034917539
24.864400652,25.326000000,37.059800390
24.874486407,25.393000000,37.084443914
24.884575636,25.460000000,37.108860507
24.894667472,25.527000000,37.133062931
24.904761044,25.594000000,37.157064319
24.914855482,25.661000000,37.180878181
24.924949918,25.728000000,37.204518406
24.935043480,25.795000000,37.227999271
24.945135300,25.862000000,37.251335384
24.955224509,25.929000000,37.274539097
24.965310235,25.996000000,37.297619611
24.975391611,26.063000000,37.320586449
24.985467765,26.130000000,37.343449703
24.995537829,26.197000000,37.366220022
25.005600933,26.264000000,37.388908592
25.015656207,26.331000000,37.411527113
25.025702782,26.398000000,37.434087785
25.035739787,26.465000000,37.456603285
25.045766354,26.532000000,37.479086750
25.055781612,26.599000000,37.501551760
25.065784693,26.666000000,37.524012312
25.075774725,26.733000000,37.546482807
25.085750841,26.800000000,37.568978026
25.095712170,26.867000000,37.591508980
25.105657842,26.934000000,37.614070404
25.115586988,27.001000000,37.636652978
25.125498738,27.068000000,37.659247440
25.135392223,27.135000000,37.681844591
25.145266572,27.202000000,37.704435299
25.155120917,27.269000000,37.727010504
25.164954388,27.336000000,37.749561226
25.174766115,27.403000000,37.772078566
25.184555228,27.470000000,37.794553712
25.194320857,27.537000000,37.816977947
25.204062134,27.604000000,37.839342648
25.213778189,27.671000000,37.861639296
25.223468151,27.738000000,37.883859475
25.233131151,27.805000000,37.905994881
25.242766320,27.872000000,37.928037324
25.252372788,27.939000000,37.949978731
25.261949685,28.006000000,37.971811152
25.271496142,28.073000000,37.993526763
25.281011289,28.140000000,38.015117869
25.290494257,28.207000000,38.036576907
25.299944175,28.274000000,38.057896452
25.309360174,28.341000000,38.079069217
25.318741384,28.408000000,38.100088057
25.328086937,28.475000000,38.120945974
25.337395961,28.542000000,38.141636116
25.346667589,28.609000000,38.162151784
25.355900949,28.676000000,38.182486431
25.365095172,28.743000000,38.202633664
25.374249390,28.810000000,38.222587249
25.383362731,28.877000000,38.242341113
25.392434326,28.944000000,38.261889341
25.401463307,29.011000000,38.281226185
25.410448802,29.078000000,38.300346058
25.419389943,29.145000000,38.319243541
25.428285860,29.212000000,38.337913382
25.437135683,29.279000000,38.356350497
25.445938543,29.346000000,38.374549972
25.454693569,29.413000000,38.392507063
25.463399893,29.480000000,38.410217196
25.472056644,29.547000000,38.427675968
25.480662954,29.614000000,38.444879149
25.489217952,29.681000000,38.461822678
25.497720768,29.748000000,38.478502669
25.506170534,29.815000000,38.494915406
25.514566380,29.882000000,38.511057343
25.522907435,29.949000000,38.526925106
25.531192830,30.016000000,38.542515493
25.539421696,30.083000000,38.557825469
25.547593163,30.150000000,38.572852170
25.555706361,30.217000000,38.587592899
25.563760421,30.284000000,38.602045125
25.571754473,30.351000000,38.616206485
25.579687647,30.418000000,38.630074777
25.587559074,30.485000000,38.643647966
25.595367885,30.552000000,38.656924175
25.603113208,30.619000000,38.669901687
25.610794176,30.686000000,38.682578943
25.618409918,30.753000000,38.694954542
25.625959564,30.820000000,38.707027233
25.633442245,30.887000000,38.718795920
25.640857092,30.954000000,38.730259654
25.648203234,31.021000000,38.741417633
25.655479803,31.088000000,38.752269203
25.662685927,31.155000000,38.762813847
25.669820739,31.222000000,38.773051190
25.676883367,31.289000000,38.782980996
25.683872944,31.356000000,38.792603158
25.690788598,31.423000000,38.801917703
25.697629460,31.490000000,38.810924785
25.704394661,31.557000000,38.819624685
25.711083330,31.624000000,38.828017803
25.717694600,31.691000000,38.836104660
25.724227598,31.758000000,38.843885891
25.730681457,31.825000000,38.851362244
25.737055306,31.892000000,38.858534576
25.743348276,31.959000000,38.865403849
25.749559497,32.026000000,38.871971128
25.755688100,32.093000000,38.878237575
25.761733215,32.160000000,38.884204449
25.767715305,32.227000000,38.889869280
25.773655466,32.294000000,38.895231828
25.779553775,32.361000000,38.900296773
25.785410307,32.428000000,38.905068806
25.791225138,32.495000000,38.909552628
25.796998345,32.562000000,38.913752944
25.802730005,32.629000000,38.917674466
25.808420193,32.696000000,38.921321905
25.814068986,32.763000000,38.924699976
25.819676461,32.830000000,38.927813390
25.825242692,32.897000000,38.930666856
25.830767758,32.964000000,38.933265077
25.836251733,33.031000000,38.935612751
25.841694695,33.098000000,38.937714565
25.847096719,33.165000000,38.939575199
25.852457882,33.232000000,38.941199318
25.857778260,33.299000000,38.942591578
25.863057930,33.366000000,38.943756616
25.868296968,33.433000000,38.944699056
25.873495450,33.500000000,38.945423505
25.878653452,33.567000000,38.945934549
25.883771051,33.634000000,38.946236755
25.888848322,33.701000000,38.946334671
25.893885343,33.768000000,38.946232818
25.898882190,33.835000000,38.945935698
25.903838938,33.902000000,38.945447786
25.908755665,33.969000000,38.944773531
25.913632446,34.036000000,38.943917356
25.918469357,34.103000000,38.942883657
25.923266476,34.170000000,38.941676800
25.928023878,34.237000000,38.940301120
25.932741640,34.304000000,38.938760926
25.937419837,34.371000000,38.937060490
25.942058547,34.438000000,38.935204055
25.946657845,34.505000000,38.933195831
25.951217808,34.572000000,38.931039992
25.955738512,34.639000000,38.928740681
25.960220033,34.706000000,38.926302002
25.964662448,34.773000000,38.923728025
25.969065833,34.840000000,38.921022784
25.973430264,34.907000000,38.918190274
25.977755818,34.974000000,38.915234454
25.982042571,35.041000000,38.912159243
25.986290599,35.108000000,38.908968524
25.990499978,35.175000000,38.905666138
25.994670785,35.242000000,38.902255888
25.998803095,35.309000000,38.898741535
26.002896987,35.376000000,38.895126801
26.006952534,35.443000000,38.891415366
26.010969815,35.510000000,38.887610870
26.014948905,35.577000000,38.883716910
26.018889880,35.644000000,38.879737040
26.022792817,35.711000000,38.875674774
26.026657792,35.778000000,38.871533583
26.030484882,35.845000000,38.867316893
26.034274162,35.912000000,38.863028088
26.038025709,35.979000000,38.858670511
26.041739600,36.046000000,38.854247457
26.045415910,36.113000000,38.849762182
26.049054715,36.180000000,38.845217893
26.052656093,36.247000000,38.840617758
26.056220119,36.314000000,38.835964898
26.059746870,36.381000000,38.831262390
26.063236422,36.448000000,38.826513266
26.066688852,36.515000000,38.821720517
26.070104235,36.582000000,38.816887084
26.073482647,36.649000000,38.812015869
26.076824166,36.716000000,38.807109726
26.080128868,36.783000000,38.802171465
26.083396828,36.850000000,38.797203853
26.086628123,36.917000000,38.792209610
26.089822830,36.984000000,38.787191413
26.092981024,37.051000000,38.782151895
26.096102782,37.118000000,38.777093643
26.099188180,37.185000000,38.772019202
26.102237295,37.252000000,38.766931070
26.105250203,37.319000000,38.761831702
26.108226980,37.386000000,38.756723509
26.111167702,37.453000000,38.751608859
26.114072446,37.520000000,38.746490075
26.116941288,37.587000000,38.741369436
26.119774304,37.654000000,38.736249179
26.122571571,37.721000000,38.731131495
26.125333165,37.788000000,38.726018535
26.128059162,37.855000000,38.720912404
26.130749638,37.922000000,38.715815167
26.133404670,37.989000000,38.710728844
26.136024335,38.056000000,38.705655414
26.138608707,38.123000000,38.700596812
26.141157864,38.190000000,38.695554933
26.143671883,38.257000000,38.690531630
26.146150838,38.324000000,38.685528712
26.148594807,38.391000000,38.680547950
26.151003865,38.458000000,38.675591072
26.153378090,38.525000000,38.670659766
26.155717557,38.592000000,38.665755677
26.158022343,38.659000000,38.660880414
26.160292524,38.726000000,38.656035543
26.162528176,38.793000000,38.651222590
26.164729376,38.860000000,38.646443044
26.166896200,38.927000000,38.641698353
26.169028724,38.994000000,38.636989925
26.171127024,39.061000000,38.632319133
26.173191177,39.128000000,38.627687308
26.175221259,39.195000000,38.623095746
26.177217346,39.262000000,38.618545703
26.179179515,39.329000000,38.614038399
26.181107842,39.396000000,38.609575017
26.183002404,39.463000000,38.605156703
26.184863275,39.530000000,38.600784567
26.186690534,39.597000000,38.596459681
26.188484255,39.664000000,38.592183085
26.190244516,39.731000000,38.587955782
26.191971393,39.798000000,38.583778737
26.193664962,39.865000000,38.579652886
26.195325299,39.932000000,38.575579125
26.196952480,39.999000000,38.571558321
26.198546583,40.066000000,38.567591304
26.200107682,40.133000000,38.563678872
26.201635855,40.200000000,38.559821790
26.203131178,40.267000000,38.556020791
26.204593727,40.334000000,38.552276574
26.206023578,40.401000000,38.548589809
26.207420808,40.468000000,38.544961131
26.208785493,40.535000000,38.541391148
26.210117709,40.602000000,38.537880433
26.211417532,40.669000000,38.534429532
26.212685039,40.736000000,38.531038960
26.213920307,40.803000000,38.527709201
26.215123411,40.870000000,38.524440711
26.216294427,40.937000000,38.521233918
26.217433432,41.004000000,38.518089219
26.218540503,41.071000000,38.515006985
26.219615715,41.138000000,38.511987558
26.220659145,41.205000000,38.509031253
26.221670870,41.272000000,38.506138358
26.222650964,41.339000000,38.503309133
26.223599506,41.406000000,38.500543814
26.224516570,41.473000000,38.497842610
26.225402234,41.540000000,38.495205704
26.226256574,41.607000000,38.492633253
26.227079665,41.674000000,38.490125391
26.227871585,41.741000000,38.487682227
26.228632409,41.808000000,38.485303844
26.229362214,41.875000000,38.482990305
26.230061076,41.942000000,38.480741645
26.230729071,42.009000000,38.478557879
26.231366276,42.076000000,38.476438999
26.231972767,42.143000000,38.474384974
26.232548620,42.210000000,38.472395752
26.233093912,42.277000000,38.470471256
26.233608719,42.344000000,38.468611393
26.234093117,42.411000000,38.466816045
26.234547182,42.478000000,38.465085076
26.234970991,42.545000000,38.463418328
26.235364620,42.612000000,38.461815623
26.235728146,42.679000000,38.460276765
26.236061644,42.746000000,38.458801539
26.236365191,42.813000000,38.457389709
26.236638863,42.880000000,38.456041022
26.236882737,42.947000000,38.454755208
26.237096888,43.014000000,38.453531976
26.237281394,43.081000000,38.452371021
26.237436329,43.148000000,38.451272018
26.237561772,43.215000000,38.450234627
26.237657798,43.282000000,38.449258491
26.237724482,43.349000000,38.448343237
26.237761903,43.416000000,38.447488476
26.237770135,43.483000000,38.446693804
26.237749255,43.550000000,38.445958800
26.237699340,43.617000000,38.445283032
26.237620466,43.684000000,38.444666048
26.237512708,43.751000000,38.444107387
26.237376144,43.818000000,38.443606571
26.237210850,43.885000000,38.443163110
26.237016901,43.952000000,38.442776499
26.236794375,44.019000000,38.442446221
26.236543347,44.086000000,38.442171747
26.236263894,44.153000000,38.441952535
26.235956092,44.220000000,38.441788030
26.235620017,44.287000000,38.441677666
26.235255746,44.354000000,38.441620867
26.234863355,44.421000000,38.441617042
26.234442920,44.488000000,38.441665594
26.233994518,44.555000000,38.441765910
26.233518225,44.622000000,38.441917371
26.233014116,44.689000000,38.442119346
26.232482270,44.756000000,38.442371194
26.231922760,44.823000000,38.442672265
26.231335665,44.890000000,38.443021900
26.230721061,44.957000000,38.443419430
26.230079022,45.024000000,38.443864178
26.229409627,45.091000000,38.444355458
26.228712951,45.158000000,38.444892576
26.227989071,45.225000000,38.445474831
26.227238062,45.292000000,38.446101513
26.226460001,45.359000000,38.446771904
26.225654965,45.426000000,38.447485281
26.224823029,45.493000000,38.448240912
26.223964271,45.560000000,38.449038059
26.223078765,45.627000000,38.449875978
26.222166589,45.694000000,38.450753917
26.221227819,45.761000000,38.451671120
26.220262531,45.828000000,38.452626824
26.219270802,45.895000000,38.453620260
26.218252707,45.962000000,38.454650656
26.217208323,46.029000000,38.455717232
26.216137727,46.096000000,38.456819204
26.215040994,46.163000000,38.457955785
26.213918201,46.230000000,38.459126180
26.212769424,46.297000000,38.460329594
26.211594740,46.364000000,38.461565224
26.210394224,46.431000000,38.462832266
26.209167954,46.498000000,38.464129910
26.207916005,46.565000000,38.465457344
26.206638453,46.632000000,38.466813753
26.205335376,46.699000000,38.468198317
26.204006849,46.766000000,38.469610215
26.202652948,46.833000000,38.471048623
26.201273750,46.900000000,38.472512713
26.199869331,46.967000000,38.474001657
26.198439768,47.034000000,38.475514622
26.196985136,47.101000000,38.477050775
26.195505513,47.168000000,38.478609281
26.194000974,47.235000000,38.480189303
26.192471595,47.302000000,38.481790002
26.190917453,47.369000000,38.483410538
26.189338624,47.436000000,38.485050071
26.187735185,47.503000000,38.486707757
26.186107212,47.570000000,38.488382755
26.184454781,47.637000000,38.490074220
26.182777968,47.704000000,38.491781307
26.181076849,47.771000000,38.493503174
26.179351502,47.838000000,38.495238973
26.177602002,47.905000000,38.496987861
26.175828425,47.972000000,38.498748992
26.174030849,48.039000000,38.500521521
26.172209348,48.106000000,38.502304604
26.170364000,48.173000000,38.504097396
26.168494880,48.240000000,38.505899053
26.166602066,48.307000000,38.507708732
26.164685633,48.374000000,38.509525592
26.162745657,48.441000000,38.511348789
26.160782215,48.508000000,38.513177486
26.158795384,48.575000000,38.515010840
26.156785239,48.642000000,38.516848016
