x,y,z
-7.055000199,0.000000000,9.014344650
-7.163218313,0.067000000,9.007673179
-7.271433569,0.134000000,9.001002615
-7.379643109,0.201000000,8.994335112
-7.487844075,0.268000000,8.987674140
-7.596033609,0.335000000,8.981024449
-7.704208854,0.402000000,8.974392022
-7.812366950,0.469000000,8.967784039
-7.920505042,0.536000000,8.961208826
-8.028620269,0.603000000,8.954675818
-8.136709775,0.670000000,8.948195512
-8.244770702,0.737000000,8.941779426
-8.352800191,0.804000000,8.935440050
-8.460795385,0.871000000,8.929190807
-8.568753425,0.938000000,8.923046006
-8.676671454,1.005000000,8.917020798
-8.784546614,1.072000000,8.911131128
-8.892376047,1.139000000,8.905393697
-9.000156894,1.206000000,8.899825909
-9.107886299,1.273000000,8.894445834
-9.215561402,1.340000000,8.889272155
-9.323179346,1.407000000,8.884324132
-9.430737274,1.474000000,8.879621548
-9.538232327,1.541000000,8.875184671
-9.645661646,1.608000000,8.871034209
-9.753022375,1.675000000,8.867191260
-9.860311656,1.742000000,8.863677275
-9.967526629,1.809000000,8.860514008
-10.074664438,1.876000000,8.857723477
-10.181722224,1.943000000,8.855327917
-10.288697130,2.010000000,8.853349738
-10.395586298,2.077000000,8.851811484
-10.502386868,2.144000000,8.850735785
-10.609095985,2.211000000,8.850145322
-10.715710789,2.278000000,8.850062780
-10.822228423,2.345000000,8.850510807
-10.928646029,2.412000000,8.851511977
-11.034960748,2.479000000,8.853088742
-11.141169724,2.546000000,8.855263402
-11.247270097,2.613000000,8.858058056
-11.353259010,2.680000000,8.861494568
-11.459133606,2.747000000,8.865594527
-11.564891025,2.814000000,8.870379210
-11.670528411,2.881000000,8.875869544
-11.776042904,2.948000000,8.882086069
-11.881431648,3.015000000,8.889048903
-11.986691785,3.082000000,8.896777703
-12.091820455,3.149000000,8.905291635
-12.196814802,3.216000000,8.914609337
-12.301671968,3.283000000,8.924748885
-12.406389093,3.350000000,8.935727762
-12.510963322,3.417000000,8.947562824
-12.615391795,3.484000000,8.960270272
-12.719671654,3.551000000,8.973865614
-12.823800043,3.618000000,8.988363646
-12.927774102,3.685000000,9.003778412
-13.031590974,3.752000000,9.020123184
-13.135247800,3.819000000,9.037410429
-13.238741724,3.886000000,9.055651785
-13.342069886,3.953000000,9.074858034
-13.445229430,4.020000000,9.095039079
-13.548217496,4.087000000,9.116203916
-13.651031228,4.154000000,9.138360616
-13.753667767,4.221000000,9.161516296
-13.856124255,4.288000000,9.185677102
-13.958397834,4.355000000,9.210848189
-14.060485646,4.422000000,9.237033698
-14.162384834,4.489000000,9.264236736
-14.264092539,4.556000000,9.292459365
-14.365605904,4.623000000,9.321702577
-14.466922070,4.690000000,9.351966283
-14.568038180,4.757000000,9.383249293
-14.668951375,4.824000000,9.415549310
-14.769658798,4.891000000,9.448862906
-14.870157591,4.958000000,9.483185517
-14.970444895,5.025000000,9.518511432
-15.070517854,5.092000000,9.554833775
-15.170373608,5.159000000,9.592144506
-15.270009300,5.226000000,9.630434402
-15.369422072,5.293000000,9.669693058
-15.468609066,5.360000000,9.709908874
-15.567567662,5.427000000,9.751069709
-15.666296194,5.494000000,9.793164982
-15.764793232,5.561000000,9.836183999
-15.863057349,5.628000000,9.880115343
-15.961087115,5.695000000,9.924946896
-16.058881102,5.762000000,9.970665844
-16.156437881,5.829000000,10.017258695
-16.253756024,5.896000000,10.064711296
-16.350834102,5.963000000,10.113008841
-16.447670687,6.030000000,10.162135895
-16.544264349,6.097000000,10.212076401
-16.640613661,6.164000000,10.262813703
-16.736717193,6.231000000,10.314330558
-16.832573517,6.298000000,10.366609155
-16.928181204,6.365000000,10.419631130
-17.023538825,6.432000000,10.473377588
-17.118644953,6.499000000,10.527829113
-17.213498159,6.566000000,10.582965793
-17.308097013,6.633000000,10.638767234
-17.402440087,6.700000000,10.695212580
-17.496525952,6.767000000,10.752280530
-17.590353181,6.834000000,10.809949357
-17.683920344,6.901000000,10.868196930
-17.777226012,6.968000000,10.927000727
-17.870268758,7.035000000,10.986337859
-17.963047152,7.102000000,11.046185088
-18.055559765,7.169000000,11.106518844
-18.147805170,7.236000000,11.167315249
-18.239781937,7.303000000,11.228550129
-18.331488638,7.370000000,11.290199043
-18.422923844,7.437000000,11.352237294
-18.514086127,7.504000000,11.414639954
-18.604974058,7.571000000,11.477381879
-18.695586209,7.638000000,11.540437735
-18.785921150,7.705000000,11.603782008
-18.875977453,7.772000000,11.667389035
-18.965753690,7.839000000,11.731233012
-19.055248431,7.906000000,11.795288022
-19.144460249,7.973000000,11.859528049
-19.233387714,8.040000000,11.923927000
-19.322029399,8.107000000,11.988458722
-19.410383873,8.174000000,12.053097022
-19.498449710,8.241000000,12.117815688
-19.586225479,8.308000000,12.182588501
-19.673709753,8.375000000,12.247389262
-19.760901103,8.442000000,12.312191804
-19.847798100,8.509000000,12.376970013
-19.934399316,8.576000000,12.441697845
-20.020703321,8.643000000,12.506349345
-20.106708688,8.710000000,12.570898663
-20.192413988,8.777000000,12.635320073
-20.277817791,8.844000000,12.699587987
-20.362918671,8.911000000,12.763676979
-20.447715197,8.978000000,12.827561791
-20.532205941,9.045000000,12.891217361
-20.616389475,9.112000000,12.954618829
-20.700264369,9.179000000,13.017741562
-20.783829196,9.246000000,13.080561161
-20.867082527,9.313000000,13.143053485
-20.950022933,9.380000000,13.205194657
-21.032648985,9.447000000,13.266961088
-21.114959255,9.514000000,13.328329485
-21.196952314,9.581000000,13.389276867
-21.278626734,9.648000000,13.449780580
-21.359981086,9.715000000,13.509818311
-21.441013941,9.782000000,13.569368098
-21.521723871,9.849000000,13.628408347
-21.602109446,9.916000000,13.686917842
-21.682169239,9.983000000,13.744875758
-21.761901821,10.050000000,13.802261673
-21.841305764,10.117000000,13.859055580
-21.920379637,10.184000000,13.915237898
-21.999122014,10.251000000,13.970789483
-22.077531465,10.318000000,14.025691638
-22.155606561,10.385000000,14.079926124
-22.233345875,10.452000000,14.133475169
-22.310747977,10.519000000,14.186321480
-22.387811439,10.586000000,14.238448248
-22.464534832,10.653000000,14.289839160
-22.540916727,10.720000000,14.340478407
-22.616955696,10.787000000,14.390350689
-22.692650311,10.854000000,14.439441229
-22.767999142,10.921000000,14.487735774
-22.843000762,10.988000000,14.535220604
-22.917653740,11.055000000,14.581882542
-22.991956650,11.122000000,14.627708955
-23.065908061,11.189000000,14.672687761
-23.139506546,11.256000000,14.716807440
-23.212750676,11.323000000,14.760057030
-23.285639023,11.390000000,14.802426140
-23.358170156,11.457000000,14.843904950
-23.430342649,11.524000000,14.884484215
-23.502155073,11.591000000,14.924155271
-23.573605998,11.658000000,14.962910036
-23.644693996,11.725000000,15.000741016
-23.715417638,11.792000000,15.037641305
-23.785775497,11.859000000,15.073604586
-23.855766142,11.926000000,15.108625137
-23.925388147,11.993000000,15.142697832
-23.994640081,12.060000000,15.175818137
-24.063520517,12.127000000,15.207982118
-24.132028025,12.194000000,15.239186438
-24.200161178,12.261000000,15.269428357
-24.267918546,12.328000000,15.298705733
-24.335298701,12.395000000,15.327017023
-24.402300214,12.462000000,15.354361278
-24.468921657,12.529000000,15.380738149
-24.535161600,12.596000000,15.406147878
-24.601018616,12.663000000,15.430591304
-24.666491276,12.730000000,15.454069854
-24.731578151,12.797000000,15.476585547
-24.796277812,12.864000000,15.498140989
-24.860588831,12.931000000,15.518739370
-24.924509780,12.998000000,15.538384463
-24.988039228,13.065000000,15.557080620
-25.051175749,13.132000000,15.574832769
-25.113917914,13.199000000,15.591646409
-25.176264292,13.266000000,15.607527608
-25.238213457,13.333000000,15.622483000
