x,y,z
-7.055000199,0.000000000,9.014344650
-7.177814030,0.067000000,9.006889000
-7.300590390,0.134000000,8.999438998
-7.423324723,0.201000000,8.991995354
-7.546012475,0.268000000,8.984559144
-7.668649087,0.335000000,8.977131807
-7.791230005,0.402000000,8.969715140
-7.913750673,0.469000000,8.962311280
-8.036206533,0.536000000,8.954922708
-8.158593030,0.603000000,8.947552231
-8.280905609,0.670000000,8.940202977
-8.403139712,0.737000000,8.932878387
-8.525290784,0.804000000,8.925582204
-8.647354268,0.871000000,8.918318467
-8.769325609,0.938000000,8.911091498
-8.891200250,1.005000000,8.903905895
-9.012973636,1.072000000,8.896766521
-9.134641209,1.139000000,8.889678496
-9.256198415,1.206000000,8.882647187
-9.377640697,1.273000000,8.875678197
-9.498963498,1.340000000,8.868777354
-9.620162264,1.407000000,8.861950706
-9.741232437,1.474000000,8.855204505
-9.862169461,1.541000000,8.848545198
-9.982968781,1.608000000,8.841979422
-10.103625840,1.675000000,8.835513985
-10.224136082,1.742000000,8.829155861
-10.344494952,1.809000000,8.822912181
-10.464697892,1.876000000,8.816790215
-10.584740348,1.943000000,8.810797371
-10.704617762,2.010000000,8.804941174
-10.824325579,2.077000000,8.799229266
-10.943859242,2.144000000,8.793669384
-11.063214196,2.211000000,8.788269360
-11.182385884,2.278000000,8.783037101
-11.301369751,2.345000000,8.777980584
-11.420161239,2.412000000,8.773107843
-11.538755794,2.479000000,8.768426957
-11.657148858,2.546000000,8.763946040
-11.775335877,2.613000000,8.759673233
-11.893312293,2.680000000,8.755616687
-12.011073551,2.747000000,8.751784556
-12.128615094,2.814000000,8.748184986
-12.245932367,2.881000000,8.744826104
-12.363020813,2.948000000,8.741716004
-12.479875876,3.015000000,8.738862741
-12.596493000,3.082000000,8.736274317
-12.712867629,3.149000000,8.733958670
-12.828995207,3.216000000,8.731923664
-12.944871178,3.283000000,8.730177079
-13.060490985,3.350000000,8.728726599
-13.175850073,3.417000000,8.727579803
-13.290943886,3.484000000,8.726744151
-13.405767867,3.551000000,8.726226978
-13.520317460,3.618000000,8.726035479
-13.634588109,3.685000000,8.726176702
-13.748575258,3.752000000,8.726657536
-13.862274351,3.819000000,8.727484701
-13.975680832,3.886000000,8.728664737
-14.088790145,3.953000000,8.730203996
-14.201597733,4.020000000,8.732108630
-14.314099041,4.087000000,8.734384580
-14.426289512,4.154000000,8.737037570
-14.538164590,4.221000000,8.740073095
-14.649719720,4.288000000,8.743496407
-14.760950344,4.355000000,8.747312516
-14.871851908,4.422000000,8.751526168
-14.982419854,4.489000000,8.756141847
-15.092649627,4.556000000,8.761163755
-15.202536671,4.623000000,8.766595813
-15.312076429,4.690000000,8.772441645
-15.421264346,4.757000000,8.778704572
-15.530095865,4.824000000,8.785387600
-15.638566430,4.891000000,8.792493418
-15.746671486,4.958000000,8.800024383
-15.854406475,5.025000000,8.807982513
-15.961766842,5.092000000,8.816369481
-16.068748031,5.159000000,8.825186606
-16.175345486,5.226000000,8.834434842
-16.281554650,5.293000000,8.844114774
-16.387370968,5.360000000,8.854226611
-16.492790121,5.427000000,8.864770391
-16.597808745,5.494000000,8.875746694
-16.702423713,5.561000000,8.887156080
-16.806631898,5.628000000,8.898998885
-16.910430173,5.695000000,8.911275224
-17.013815411,5.762000000,8.923984990
-17.116784486,5.829000000,8.937127855
-17.219334271,5.896000000,8.950703275
-17.321461639,5.963000000,8.964710488
-17.423163464,6.030000000,8.979148515
-17.524436618,6.097000000,8.994016166
-17.625277975,6.164000000,9.009312040
-17.725684407,6.231000000,9.025034524
-17.825652789,6.298000000,9.041181800
-17.925179993,6.365000000,9.057751846
-18.024262893,6.432000000,9.074742436
-18.122898362,6.499000000,9.092151146
-18.221083273,6.566000000,9.109975355
-18.318814499,6.633000000,9.128212247
-18.416088914,6.700000000,9.146858817
-18.512903390,6.767000000,9.165911870
-18.609254801,6.834000000,9.185368028
-18.705140021,6.901000000,9.205223730
-18.800555922,6.968000000,9.225475236
-18.895499377,7.035000000,9.246118635
-18.989967260,7.102000000,9.267149840
-19.083956445,7.169000000,9.288564599
-19.177463803,7.236000000,9.310358495
-19.270486209,7.303000000,9.332526952
-19.363020536,7.370000000,9.355065236
-19.455063656,7.437000000,9.377968460
-19.546612444,7.504000000,9.401231590
-19.637663772,7.571000000,9.424849446
-19.728214514,7.638000000,9.448816708
-19.818261542,7.705000000,9.473127919
-19.907801730,7.772000000,9.497777489
-19.996831952,7.839000000,9.522759703
-20.085349080,7.906000000,9.548068719
