x,y,z
-5.185989020,0.000000000,15.976401644
-5.305988579,0.067000000,15.968946064
-5.425972117,0.134000000,15.961497125
-5.545924072,0.201000000,15.954058062
-5.665828879,0.268000000,15.946634128
-5.785670972,0.335000000,15.939232550
-5.905434787,0.402000000,15.931862486
-6.025104760,0.469000000,15.924534982
-6.144665326,0.536000000,15.917262924
-6.264100921,0.603000000,15.910060998
-6.383395979,0.670000000,15.902945632
-6.502534937,0.737000000,15.895934962
-6.621502229,0.804000000,15.889048770
-6.740282292,0.871000000,15.882308444
-6.858859560,0.938000000,15.875736922
-6.977218469,1.005000000,15.869358644
-7.095343454,1.072000000,15.863199499
-7.213218951,1.139000000,15.857286772
-7.330829395,1.206000000,15.851649092
-7.448159222,1.273000000,15.846316376
-7.565192867,1.340000000,15.841319777
-7.681914766,1.407000000,15.836691630
-7.798309353,1.474000000,15.832465392
-7.914361064,1.541000000,15.828675590
-8.030054335,1.608000000,15.825357765
-8.145373602,1.675000000,15.822548412
-8.260303298,1.742000000,15.820284924
-8.374827861,1.809000000,15.818605537
-8.488931725,1.876000000,15.817549268
-8.602599326,1.943000000,15.817155860
-8.715815098,2.010000000,15.817465723
-8.828563479,2.077000000,15.818519871
-8.940828902,2.144000000,15.820359871
-9.052595804,2.211000000,15.823027777
-9.163848620,2.278000000,15.826566073
-9.274571785,2.345000000,15.831017614
-9.384749734,2.412000000,15.836425566
-9.494366904,2.479000000,15.842833346
-9.603407729,2.546000000,15.850284562
-9.711856645,2.613000000,15.858822956
-9.819698087,2.680000000,15.868492340
-9.926916491,2.747000000,15.879336539
-10.033496292,2.814000000,15.891399330
-10.139421926,2.881000000,15.904724382
-10.244677827,2.948000000,15.919355201
-10.349248432,3.015000000,15.935335063
-10.453118176,3.082000000,15.952706961
-10.556271494,3.149000000,15.971513542
-10.658692822,3.216000000,15.991797050
-10.760366594,3.283000000,16.013599269
-10.861277247,3.350000000,16.036961461
-10.961409216,3.417000000,16.061924307
-11.060746936,3.484000000,16.088527855
-11.159274843,3.551000000,16.116811457
-11.256977372,3.618000000,16.146813714
-11.353838958,3.685000000,16.178572418
-11.449844038,3.752000000,16.212124496
-11.544977046,3.819000000,16.247505954
-11.639222417,3.886000000,16.284751821
-11.732564588,3.953000000,16.323896093
-11.824987993,4.020000000,16.364971682
-11.916477068,4.087000000,16.408010353
-12.007016249,4.154000000,16.453042681
-12.096589970,4.221000000,16.500097988
-12.185182668,4.288000000,16.549204296
-12.272778777,4.355000000,16.600388274
-12.359362734,4.422000000,16.653675183
-12.444918973,4.489000000,16.709088828
-12.529431930,4.556000000,16.766651508
-12.612886040,4.623000000,16.826383962
-12.695265739,4.690000000,16.888305324
-12.776555462,4.757000000,16.952433072
-12.856739644,4.824000000,17.018782981
-12.935802722,4.891000000,17.087369075
-13.013729130,4.958000000,17.158203581
-13.090503303,5.025000000,17.231296882
-13.166109678,5.092000000,17.306657476
-13.240532690,5.159000000,17.384291925
-13.313756774,5.226000000,17.464204816
-13.385766365,5.293000000,17.546398718
-13.456545898,5.360000000,17.630874138
-13.526083962,5.427000000,17.717630674
-13.594385748,5.494000000,17.806670863
-13.661460600,5.561000000,17.897997134
-13.727317861,5.628000000,17.991610703
-13.791966877,5.695000000,18.087511572
-13.855416990,5.762000000,18.185698537
-13.917677545,5.829000000,18.286169195
-13.978757885,5.896000000,18.388919955
-14.038667355,5.963000000,18.493946040
