x,y,z
-5.185989020,0.000000000,15.976401644
-5.305776442,0.067000000,15.969730430
-5.425548325,0.134000000,15.963063718
-5.545289129,0.201000000,15.956412788
-5.664983314,0.268000000,15.949796113
-5.784615341,0.335000000,15.943239128
-5.904169670,0.402000000,15.936774006
-6.023630762,0.469000000,15.930439418
-6.142983077,0.536000000,15.924280306
-6.262211076,0.603000000,15.918347644
-6.381299218,0.670000000,15.912698200
-6.500231966,0.737000000,15.907394296
-6.618993778,0.804000000,15.902503569
-6.737569116,0.871000000,15.898098731
-6.855942440,0.938000000,15.894257321
-6.974098210,1.005000000,15.891061468
-7.092020887,1.072000000,15.888597640
-7.209694931,1.139000000,15.886956408
-7.327104803,1.206000000,15.886232192
-7.444234963,1.273000000,15.886523024
-7.561069872,1.340000000,15.887930298
-7.677593990,1.407000000,15.890558529
-7.793791777,1.474000000,15.894515105
-7.909647695,1.541000000,15.899910048
-8.025146203,1.608000000,15.906855768
-8.140271762,1.675000000,15.915466821
-8.255008832,1.742000000,15.925859669
-8.369341874,1.809000000,15.938152439
-8.483255348,1.876000000,15.952464688
-8.596733715,1.943000000,15.968917158
-8.709761436,2.010000000,15.987631549
-8.822322970,2.077000000,16.008730280
-8.934402778,2.144000000,16.032336259
-9.045985320,2.211000000,16.058572650
-9.157055058,2.278000000,16.087562649
-9.267596451,2.345000000,16.119429256
-9.377593960,2.412000000,16.154295051
-9.487032046,2.479000000,16.192281975
-9.595895168,2.546000000,16.233511109
-9.704167788,2.613000000,16.278102462
-9.811834365,2.680000000,16.326174754
-9.918879360,2.747000000,16.377845210
-10.025287235,2.814000000,16.433229348
-10.131042448,2.881000000,16.492440781
-10.236129461,2.948000000,16.555591014
-10.340532734,3.015000000,16.622789245
-10.444236727,3.082000000,16.694142176
-10.547225902,3.149000000,16.769753818
-10.649484717,3.216000000,16.849725305
-10.750997635,3.283000000,16.934154717
-10.851749115,3.350000000,17.023136892
-10.951723618,3.417000000,17.116763259
-11.050905603,3.484000000,17.215121662
-11.149279533,3.551000000,17.318296195
-11.246829867,3.618000000,17.426367039
-11.343541065,3.685000000,17.539410304
-11.439397588,3.752000000,17.657497870
-11.534383897,3.819000000,17.780697245
-11.628484452,3.886000000,17.909071413
-11.721683713,3.953000000,18.042678696
-11.813966141,4.020000000,18.181572615
-11.905316196,4.087000000,18.325801761
-11.995718339,4.154000000,18.475409666
-12.085157030,4.221000000,18.630434682
-12.173616730,4.288000000,18.790909861
-12.261081899,4.355000000,18.956862843
-12.347536998,4.422000000,19.128315750
-12.432966486,4.489000000,19.305285081
-12.517354826,4.556000000,19.487781612
-12.600686476,4.623000000,19.675810310
-12.682945897,4.690000000,19.869370234
-12.764117551,4.757000000,20.068454465
-12.844185896,4.824000000,20.273050015
-12.923135395,4.891000000,20.483137765
-13.000950507,4.958000000,20.698692391
-13.077615692,5.025000000,20.919682306
-13.153115411,5.092000000,21.146069598
-13.227434126,5.159000000,21.377809983
-13.300556295,5.226000000,21.614852756
-13.372466379,5.293000000,21.857140750
-13.443148840,5.360000000,22.104610298
-13.512592288,5.427000000,22.357194765
-13.580801942,5.494000000,22.614836042
-13.647787170,5.561000000,22.877475385
-13.713557341,5.628000000,23.145050131
-13.778121824,5.695000000,23.417493768
-13.841489988,5.762000000,23.694736012
-13.903671202,5.829000000,23.976702882
-13.964674834,5.896000000,24.263316780
-14.024510254,5.963000000,24.554496569
-14.083186830,6.030000000,24.850157661
-14.140713931,6.097000000,25.150212098
-14.197100927,6.164000000,25.454568644
-14.252357185,6.231000000,25.763132870
-14.306492076,6.298000000,26.075807250
-14.359514967,6.365000000,26.392491249
-14.411435229,6.432000000,26.713081419
-14.462262229,6.499000000,27.037471497
-14.512005336,6.566000000,27.365552501
-14.560673920,6.633000000,27.697212825
-14.608277349,6.700000000,28.032338344
-14.654824992,6.767000000,28.370812513
-14.700326218,6.834000000,28.712516465
-14.744790397,6.901000000,29.057329118
-14.788226896,6.968000000,29.405127277
-14.830645084,7.035000000,29.755785736
-14.872054332,7.102000000,30.109177386
-14.912464007,7.169000000,30.465173316
-14.951883478,7.236000000,30.823642921
-14.990322115,7.303000000,31.184454009
-15.027789286,7.370000000,31.547472904
-15.064294359,7.437000000,31.912564554
-15.099846705,7.504000000,32.279592636
-15.134455692,7.571000000,32.648419665
-15.168130688,7.638000000,33.018907098
-15.200881063,7.705000000,33.390915439
-15.232716186,7.772000000,33.764304348
-15.263645424,7.839000000,34.138932745
-15.293678149,7.906000000,34.514658916
-15.322823727,7.973000000,34.891340616
-15.351091528,8.040000000,35.268835176
-15.378490922,8.107000000,35.646999604
-15.405031276,8.174000000,36.025690689
-15.430721960,8.241000000,36.404765107
-15.455572342,8.308000000,36.784079515
-15.479591792,8.375000000,37.163490661
-15.502789678,8.442000000,37.542855476
-15.525175370,8.509000000,37.922031179
-15.546758236,8.576000000,38.300875371
-15.567547644,8.643000000,38.679246134
-15.587552965,8.710000000,39.057002127
-15.606783567,8.777000000,39.434002680
-15.625248818,8.844000000,39.810107888
-15.642958088,8.911000000,40.185178703
-15.659920745,8.978000000,40.559077026
-15.676146159,9.045000000,40.931665796
-15.691643698,9.112000000,41.302809077
-15.706422731,9.179000000,41.672372148
-15.720492627,9.246000000,42.040221587
-15.733862755,9.313000000,42.406225352
-15.746542484,9.380000000,42.770252870
-15.758541183,9.447000000,43.132175110
-15.769868220,9.514000000,43.491864668
-15.780532965,9.581000000,43.849195843
-15.790544786,9.648000000,44.204044712
-15.799913053,9.715000000,44.556289204
-15.808647133,9.782000000,44.905809175
-15.816756397,9.849000000,45.252486473
-15.824250212,9.916000000,45.596205016
-15.831137948,9.983000000,45.936850848
