x,y,z
7.055000199,0.000000000,9.014344650
7.177803445,0.067000000,9.006889000
7.300569231,0.134000000,8.999438998
7.423293010,0.201000000,8.991995354
7.545970236,0.268000000,8.984559143
7.668596364,0.335000000,8.977131807
7.791166846,0.402000000,8.969715138
7.913677138,0.469000000,8.962311277
8.036122691,0.536000000,8.954922703
8.158498962,0.603000000,8.947552223
8.280801402,0.670000000,8.940202965
8.403025467,0.737000000,8.932878369
8.525166609,0.804000000,8.925582180
8.647220283,0.871000000,8.918318434
8.769181943,0.938000000,8.911091454
8.891047042,1.005000000,8.903905837
9.012811034,1.072000000,8.896766447
9.134469373,1.139000000,8.889678403
9.256017513,1.206000000,8.882647071
9.377450907,1.273000000,8.875678054
9.498765010,1.340000000,8.868777181
9.619955275,1.407000000,8.861950498
9.741017156,1.474000000,8.855204256
9.861946107,1.541000000,8.848544905
9.982737581,1.608000000,8.841979079
10.103387033,1.675000000,8.835513585
10.223889917,1.742000000,8.829155400
10.344241685,1.809000000,8.822911652
10.464437793,1.876000000,8.816789612
10.584473693,1.943000000,8.810796686
10.704344840,2.010000000,8.804940401
10.824046687,2.077000000,8.799228398
10.943574689,2.144000000,8.793668414
11.062924298,2.211000000,8.788268280
11.182090970,2.278000000,8.783035905
11.301070157,2.345000000,8.777979263
11.419857313,2.412000000,8.773106391
11.538447893,2.479000000,8.768425366
11.656837350,2.546000000,8.763944304
11.775021138,2.613000000,8.759671344
11.892994711,2.680000000,8.755614638
12.010753522,2.747000000,8.751782342
12.128293026,2.814000000,8.748182601
12.245608676,2.881000000,8.744823541
12.362695926,2.948000000,8.741713260
12.479550230,3.015000000,8.738859811
12.596167042,3.082000000,8.736271196
12.712541815,3.149000000,8.733955356
12.828670003,3.216000000,8.731920155
12.944547061,3.283000000,8.730173374
13.060168441,3.350000000,8.728722698
13.175529599,3.417000000,8.727575706
13.290625986,3.484000000,8.726739861
13.405453059,3.551000000,8.726222499
13.520006269,3.618000000,8.726030815
13.634281072,3.685000000,8.726171860
13.748272920,3.752000000,8.726652524
13.861977268,3.819000000,8.727479529
13.975389570,3.886000000,8.728659417
14.088505279,3.953000000,8.730198542
14.201319849,4.020000000,8.732103058
14.313828734,4.087000000,8.734378908
14.426027387,4.154000000,8.737031819
14.537911264,4.221000000,8.740067288
14.649475817,4.288000000,8.743490571
14.760716500,4.355000000,8.747306678
14.871628767,4.422000000,8.751520361
14.982208072,4.489000000,8.756136105
15.092449868,4.556000000,8.761158118
15.202349610,4.623000000,8.766590321
15.311902752,4.690000000,8.772436344
15.421104746,4.757000000,8.778699510
15.529951048,4.824000000,8.785382831
15.638437110,4.891000000,8.792488998
15.746558387,4.958000000,8.800020374
15.854310332,5.025000000,8.807978980
15.961688399,5.092000000,8.816366495
16.068688043,5.159000000,8.825184240
16.175304716,5.226000000,8.834433178
16.281533873,5.293000000,8.844113897
16.387370968,5.360000000,8.854226611
16.492811687,5.427000000,8.864771363
16.597852651,5.494000000,8.875748739
16.702490713,5.561000000,8.887159303
16.806722726,5.628000000,8.899003394
16.910545544,5.695000000,8.911281133
17.013956021,5.762000000,8.923992415
17.116951008,5.829000000,8.937136920
17.219527361,5.896000000,8.950714105
17.321681932,5.963000000,8.964723213
17.423411575,6.030000000,8.979163270
