x,y,z
7.055000199,0.000000000,9.014344650
7.164901812,0.067000000,9.007673179
7.274800323,0.134000000,9.001002615
7.384692629,0.201000000,8.994335112
7.494575629,0.268000000,8.987674140
7.604446220,0.335000000,8.981024449
7.714301301,0.402000000,8.974392022
7.824137769,0.469000000,8.967784039
7.933952522,0.536000000,8.961208826
8.043742457,0.603000000,8.954675818
8.153504474,0.670000000,8.948195512
8.263235469,0.737000000,8.941779426
8.372932340,0.804000000,8.935440050
8.482591986,0.871000000,8.929190807
8.592211303,0.938000000,8.923046006
8.701787191,1.005000000,8.917020798
8.811316547,1.072000000,8.911131128
8.920796268,1.139000000,8.905393697
9.030223253,1.206000000,8.899825909
9.139594399,1.273000000,8.894445834
9.248906605,1.340000000,8.889272155
9.358156767,1.407000000,8.884324132
9.467341785,1.474000000,8.879621548
9.576458555,1.541000000,8.875184671
9.685503977,1.608000000,8.871034209
9.794474946,1.675000000,8.867191260
9.903368362,1.742000000,8.863677275
10.012181123,1.809000000,8.860514008
10.120910125,1.876000000,8.857723477
10.229552268,1.943000000,8.855327917
10.338104448,2.010000000,8.853349738
10.446563564,2.077000000,8.851811484
10.554926514,2.144000000,8.850735785
10.663190194,2.211000000,8.850145322
10.771351505,2.278000000,8.850062780
10.879407342,2.345000000,8.850510807
10.987354604,2.412000000,8.851511977
11.095190189,2.479000000,8.853088742
11.202910995,2.546000000,8.855263402
11.310513919,2.613000000,8.858058056
11.417995860,2.680000000,8.861494568
11.525353715,2.747000000,8.865594527
11.632584382,2.814000000,8.870379210
11.739684759,2.881000000,8.875869544
11.846651744,2.948000000,8.882086069
11.953482235,3.015000000,8.889048903
12.060173129,3.082000000,8.896777703
12.166721324,3.149000000,8.905291635
12.273123719,3.216000000,8.914609337
12.379377210,3.283000000,8.924748885
12.485478697,3.350000000,8.935727762
12.591425077,3.417000000,8.947562824
12.697213247,3.484000000,8.960270272
12.802840106,3.551000000,8.973865614
12.908302551,3.618000000,8.988363646
13.013597480,3.685000000,9.003778412
13.118721792,3.752000000,9.020123184
13.223672383,3.819000000,9.037410429
13.328446152,3.886000000,9.055651785
13.433039997,3.953000000,9.074858034
13.537450816,4.020000000,9.095039079
13.641675505,4.087000000,9.116203916
13.745710964,4.154000000,9.138360616
13.849554090,4.221000000,9.161516296
13.953201781,4.288000000,9.185677102
14.056650935,4.355000000,9.210848189
14.159898450,4.422000000,9.237033698
14.262941223,4.489000000,9.264236736
14.365776152,4.556000000,9.292459365
14.468400136,4.623000000,9.321702577
14.570810071,4.690000000,9.351966283
14.673002857,4.757000000,9.383249293
14.774975390,4.824000000,9.415549310
14.876724569,4.891000000,9.448862906
14.978247292,4.958000000,9.483185517
15.079540456,5.025000000,9.518511432
15.180600959,5.092000000,9.554833775
15.281425699,5.159000000,9.592144506
15.382011574,5.226000000,9.630434402
15.482355482,5.293000000,9.669693058
15.582454321,5.360000000,9.709908874
15.682305221,5.427000000,9.751069709
15.781906248,5.494000000,9.793164982
15.881255697,5.561000000,9.836183999
15.980351867,5.628000000,9.880115343
16.079193056,5.695000000,9.924946896
16.177777560,5.762000000,9.970665844
16.276103677,5.829000000,10.017258695
16.374169704,5.896000000,10.064711296
16.471973939,5.963000000,10.113008841
16.569514679,6.030000000,10.162135895
16.666790221,6.097000000,10.212076401
16.763798864,6.164000000,10.262813703
16.860538904,6.231000000,10.314330558
16.957008639,6.298000000,10.366609155
17.053206366,6.365000000,10.419631130
17.149130382,6.432000000,10.473377588
17.244778985,6.499000000,10.527829113
17.340150473,6.566000000,10.582965793
17.435243143,6.633000000,10.638767234
17.530055292,6.700000000,10.695212580
17.624585217,6.767000000,10.752280530
17.718831217,6.834000000,10.809949357
17.812791588,6.901000000,10.868196930
17.906464627,6.968000000,10.927000727
17.999848633,7.035000000,10.986337859
18.092941903,7.102000000,11.046185088
18.185742733,7.169000000,11.106518844
18.278249422,7.236000000,11.167315249
18.370460267,7.303000000,11.228550129
18.462373565,7.370000000,11.290199043
18.553987614,7.437000000,11.352237294
18.645300711,7.504000000,11.414639954
18.736311154,7.571000000,11.477381879
18.827017239,7.638000000,11.540437735
18.917417264,7.705000000,11.603782008
19.007509527,7.772000000,11.667389035
19.097292326,7.839000000,11.731233012
19.186763956,7.906000000,11.795288022
19.275922717,7.973000000,11.859528049
19.364766905,8.040000000,11.923927000
19.453294818,8.107000000,11.988458722
19.541504753,8.174000000,12.053097022
19.629395007,8.241000000,12.117815688
19.716963878,8.308000000,12.182588501
19.804209664,8.375000000,12.247389262
19.891130661,8.442000000,12.312191804
19.977725168,8.509000000,12.376970013
20.063991481,8.576000000,12.441697845
20.149927898,8.643000000,12.506349345
20.235532716,8.710000000,12.570898663
20.320804233,8.777000000,12.635320073
20.405740746,8.844000000,12.699587987
20.490340553,8.911000000,12.763676979
20.574601951,8.978000000,12.827561791
20.658523237,9.045000000,12.891217361
20.742102709,9.112000000,12.954618829
20.825338665,9.179000000,13.017741562
20.908229400,9.246000000,13.080561161
20.990773214,9.313000000,13.143053485
21.072968404,9.380000000,13.205194657
21.154813266,9.447000000,13.266961088
21.236306098,9.514000000,13.328329485
21.317445198,9.581000000,13.389276867
21.398228863,9.648000000,13.449780580
21.478655390,9.715000000,13.509818311
21.558723077,9.782000000,13.569368098
21.638430222,9.849000000,13.628408347
21.717775121,9.916000000,13.686917842
21.796756072,9.983000000,13.744875758
21.875371373,10.050000000,13.802261673
21.953619321,10.117000000,13.859055580
22.031498212,10.184000000,13.915237898
22.109006346,10.251000000,13.970789483
22.186142018,10.318000000,14.025691638
22.262903528,10.385000000,14.079926124
22.339289171,10.452000000,14.133475169
22.415297245,10.519000000,14.186321480
22.490926048,10.586000000,14.238448248
22.566173877,10.653000000,14.289839160
22.641039030,10.720000000,14.340478407
22.715519803,10.787000000,14.390350689
22.789614495,10.854000000,14.439441229
22.863321403,10.921000000,14.487735774
22.936638824,10.988000000,14.535220604
23.009565055,11.055000000,14.581882542
23.082098394,11.122000000,14.627708955
23.154237139,11.189000000,14.672687761
23.225979586,11.256000000,14.716807440
23.297324034,11.323000000,14.760057030
23.368268779,11.390000000,14.802426140
