x,y,z
-7.376673227,0.000000000,12.674985647
-7.531325180,0.067000000,12.667530034
-7.685948206,0.134000000,12.660080591
-7.840526789,0.201000000,12.652639355
-7.995045410,0.268000000,12.645209599
-8.149488555,0.335000000,12.637795805
-8.303840705,0.402000000,12.630403639
-8.458086345,0.469000000,12.623039922
-8.612209956,0.536000000,12.615712607
-8.766196024,0.603000000,12.608430743
-8.920029030,0.670000000,12.601204455
-9.073693458,0.737000000,12.594044905
-9.227173791,0.804000000,12.586964272
-9.380454513,0.871000000,12.579975714
-9.533520106,0.938000000,12.573093342
-9.686355055,1.005000000,12.566332184
-9.838943841,1.072000000,12.559708159
-9.991270949,1.139000000,12.553238040
-10.143320862,1.206000000,12.546939422
-10.295078063,1.273000000,12.540830694
-10.446527034,1.340000000,12.534930998
-10.597652260,1.407000000,12.529260202
-10.748438224,1.474000000,12.523838861
-10.898869408,1.541000000,12.518688187
-11.048930297,1.608000000,12.513830012
-11.198605373,1.675000000,12.509286752
-11.347879119,1.742000000,12.505081377
-11.496736019,1.809000000,12.501237368
-11.645160556,1.876000000,12.497778691
-11.793137213,1.943000000,12.494729752
-11.940650474,2.010000000,12.492115368
-12.087684821,2.077000000,12.489960726
-12.234224738,2.144000000,12.488291352
-12.380254708,2.211000000,12.487133069
-12.525759215,2.278000000,12.486511967
-12.670722741,2.345000000,12.486454361
-12.815129770,2.412000000,12.486986756
-12.958964785,2.479000000,12.488135814
-13.102212270,2.546000000,12.489928312
-13.244856707,2.613000000,12.492391109
-13.386882580,2.680000000,12.495551108
-13.528274371,2.747000000,12.499435220
-13.669016565,2.814000000,12.504070327
-13.809093645,2.881000000,12.509483246
-13.948490093,2.948000000,12.515700692
-14.087190393,3.015000000,12.522749241
-14.225179028,3.082000000,12.530655294
-14.362440482,3.149000000,12.539445044
-14.498959237,3.216000000,12.549144434
-14.634719777,3.283000000,12.559779126
-14.769706585,3.350000000,12.571374462
-14.903904144,3.417000000,12.583955432
-15.037296938,3.484000000,12.597546632
-15.169869450,3.551000000,12.612172238
-15.301606163,3.618000000,12.627855962
-15.432491560,3.685000000,12.644621023
-15.562510125,3.752000000,12.662490109
-15.691646340,3.819000000,12.681485344
-15.819884689,3.886000000,12.701628255
-15.947209655,3.953000000,12.722939736
-16.073605722,4.020000000,12.745440015
-16.199057373,4.087000000,12.769148621
-16.323549090,4.154000000,12.794084350
-16.447065357,4.221000000,12.820265236
-16.569590658,4.288000000,12.847708512
-16.691109475,4.355000000,12.876430584
-16.811606292,4.422000000,12.906446997
-16.931065593,4.489000000,12.937772403
-17.049471859,4.556000000,12.970420531
-17.166809575,4.623000000,13.004404157
-17.283063224,4.690000000,13.039735070
-17.398217288,4.757000000,13.076424049
-17.512256252,4.824000000,13.114480826
-17.625164598,4.891000000,13.153914065
-17.736926810,4.958000000,13.194731325
-17.847527371,5.025000000,13.236939039
-17.956950764,5.092000000,13.280542482
-18.065181472,5.159000000,13.325545747
-18.172203979,5.226000000,13.371951715
-18.278002768,5.293000000,13.419762030
-18.382562322,5.360000000,13.468977077
-18.485870864,5.427000000,13.519596679
-18.587931575,5.494000000,13.571622460
-18.688751377,5.561000000,13.625055979
-18.788337191,5.628000000,13.679898048
-18.886695939,5.695000000,13.736148736
-18.983834541,5.762000000,13.793807374
-19.079759919,5.829000000,13.852872560
-19.174478995,5.896000000,13.913342159
