x,y,z
-7.376673227,0.000000000,12.674985647
-7.525323732,0.067000000,12.668314311
-7.673959420,0.134000000,12.661645773
-7.822565475,0.201000000,12.654986984
-7.971127079,0.268000000,12.648349303
-8.119629418,0.335000000,12.641748357
-8.268057672,0.402000000,12.635203898
-8.416397027,0.469000000,12.628739666
-8.564632665,0.536000000,12.622383239
-8.712749770,0.603000000,12.616165892
-8.860733524,0.670000000,12.610122452
-9.008569112,0.737000000,12.604291150
-9.156241717,0.804000000,12.598713472
-9.303736521,0.871000000,12.593434015
-9.451038709,0.938000000,12.588500334
-9.598133463,1.005000000,12.583962797
-9.745005967,1.072000000,12.579874431
-9.891641404,1.139000000,12.576290776
-10.038024958,1.206000000,12.573269733
-10.184141812,1.273000000,12.570871413
-10.329977149,1.340000000,12.569157992
-10.475516152,1.407000000,12.568193553
-10.620744005,1.474000000,12.568043945
-10.765645892,1.541000000,12.568776627
-10.910206995,1.608000000,12.570460524
-11.054412497,1.675000000,12.573165874
-11.198247583,1.742000000,12.576964084
-11.341697436,1.809000000,12.581927583
-11.484747238,1.876000000,12.588129672
-11.627382173,1.943000000,12.595644383
-11.769587425,2.010000000,12.604546332
-11.911348177,2.077000000,12.614910577
-12.052649611,2.144000000,12.626812474
-12.193476913,2.211000000,12.640327538
-12.333815264,2.278000000,12.655531302
-12.473649848,2.345000000,12.672499179
-12.612965848,2.412000000,12.691306327
-12.751748448,2.479000000,12.712027509
-12.889982831,2.546000000,12.734736964
-13.027654181,2.613000000,12.759508271
-13.164747680,2.680000000,12.786414221
-13.301248513,2.747000000,12.815526688
-13.437141862,2.814000000,12.846916502
-13.572412910,2.881000000,12.880653324
-13.707046842,2.948000000,12.916805523
-13.841028840,3.015000000,12.955440055
-13.974344087,3.082000000,12.996622345
-14.106977768,3.149000000,13.040416170
-14.238915065,3.216000000,13.086883545
-14.370141161,3.283000000,13.136084612
-14.500641241,3.350000000,13.188077527
-14.630400487,3.417000000,13.242918356
-14.759404082,3.484000000,13.300660971
-14.887637211,3.551000000,13.361356942
-15.015085055,3.618000000,13.425055443
-15.141732800,3.685000000,13.491803153
-15.267565627,3.752000000,13.561644161
-15.392568721,3.819000000,13.634619874
-15.516727264,3.886000000,13.710768927
-15.640026440,3.953000000,13.790127099
-15.762451432,4.020000000,13.872727227
-15.883987424,4.087000000,13.958599126
